EntryTime,ExitTime,Ticker,EntryPrice,ExitPrice,Shares,Allocation,PnL,Cost,PredictedReturn,ActualReturn
2024-05-20,2024-05-21,NFLX,64.101225,65.041479,450.114398,28852.8845,394.1571,29.0645,0.01257481,0.01527724
2024-05-20,2024-05-21,PG,158.798434,159.689719,333.3293,52932.1709,244.0107,53.0807,0.00947257,0.00621623
2024-05-20,2024-05-21,BA,186.665984,184.724565,102.279929,19092.1835,-217.5611,18.9929,0.00926036,-0.00980656
2024-05-21,2024-05-22,JPM,191.335032,190.060595,250.27755,47886.863,-366.6905,47.7274,0.01196463,-0.00606458
2024-05-21,2024-05-22,WMT,64.094334,64.154225,428.188608,27444.4636,-1.8126,27.4573,0.00641012,0.00153516
2024-05-21,2024-05-22,CB,259.987336,262.22383,99.876092,25966.519,197.2941,26.0782,0.0063137,0.00920766
2024-05-22,2024-05-23,AVGO,136.477958,136.498955,203.681405,27798.0223,-23.5235,27.8002,0.01321982,0.00075412
2024-05-22,2024-05-23,TJX,98.980315,97.981812,422.518226,41820.9872,-463.496,41.61,0.01169838,-0.00949377
2024-05-22,2024-05-23,CB,262.381212,257.948837,120.083397,31507.6272,-563.4961,31.2415,0.01053605,-0.01630284
2024-05-23,2024-05-24,ANET,75.37761,76.614506,494.784599,37295.6805,574.3953,37.6017,0.01791015,0.01701936
2024-05-23,2024-05-24,AVGO,136.580879,137.9244,290.83081,39721.9277,350.82,39.9173,0.01510002,0.0104429
2024-05-23,2024-05-24,AMD,160.478122,166.310093,143.686334,23058.513,814.497,23.4775,0.01077866,0.03696321
2024-05-24,2024-05-28,TSLA,179.293777,176.696975,170.221449,30519.6467,-472.3301,30.2986,0.01358652,-0.01389202
2024-05-24,2024-05-28,PLTR,21.016303,21.043684,1449.70063,30467.348,9.2071,30.4872,0.01285297,0.00190381
2024-05-24,2024-05-28,ANET,76.660488,76.849436,532.592993,40828.8388,59.753,40.8792,0.01163386,0.00306639
2024-05-28,2024-05-29,BX,114.99786,110.112136,256.242569,29467.3472,-1280.7719,28.8414,0.01362596,-0.04191067
2024-05-28,2024-05-29,MS,93.891242,92.503521,433.201945,40673.8686,-641.5366,40.3733,0.00927495,-0.01418878
2024-05-28,2024-05-29,GILD,60.048241,59.599253,520.768759,31271.2477,-264.9731,31.1543,0.0087698,-0.00688143
2024-05-29,2024-05-30,NVDA,114.794659,110.404559,273.443995,31389.9102,-1231.2361,30.7897,0.02086735,-0.03766584
2024-05-29,2024-05-30,GE,161.707235,162.202927,199.632658,32282.0451,66.6248,32.3315,0.01128535,0.00366739
2024-05-29,2024-05-30,IBM,159.308078,157.859168,223.17278,35553.2266,-358.7488,35.3915,0.00738931,-0.0085003
2024-05-30,2024-05-31,PLTR,21.736519,21.673496,1543.633579,33553.2199,-130.7878,33.5046,0.01856958,-0.00230093
2024-05-30,2024-05-31,CRM,215.200741,231.28025,119.386614,25692.0878,1893.0263,26.6519,0.0152085,0.07536368
2024-05-30,2024-05-31,AMGN,285.308009,289.731292,134.789466,38456.5141,557.4573,38.7546,0.01512382,0.01611302
2024-05-31,2024-06-03,NOW,131.425417,131.982397,343.192397,45104.204,145.9512,45.1998,0.04274576,0.00484071
2024-05-31,2024-06-03,CRM,231.41906,233.430865,104.994979,24297.8393,186.826,24.4035,0.02693148,0.00929874
2024-05-31,2024-06-03,ANET,74.434822,74.075274,411.35954,30619.4742,-178.4489,30.5455,0.01946376,-0.00423309
2024-06-03,2024-06-04,AMD,163.599068,159.942008,205.780003,33665.4167,-785.8389,33.2891,0.01409764,-0.02176703
2024-06-03,2024-06-04,T,16.406574,16.706277,1884.881626,30924.4495,533.6981,31.2069,0.00715769,0.01887841
2024-06-03,2024-06-04,GOOG,173.051564,173.651807,205.638012,35585.9796,87.7851,35.6477,0.00684232,0.00407084
2024-06-04,2024-06-05,PLTR,22.10663,22.953111,1594.754906,35254.6573,1313.9996,35.9296,0.02343171,0.03891397
2024-06-04,2024-06-05,NOW,134.440314,140.77976,191.422774,25734.9378,1187.1726,26.3417,0.01438601,0.04778283
2024-06-04,2024-06-05,XOM,106.258385,106.6188,367.235915,39021.8951,93.2693,39.0881,0.00910338,0.00399409
2024-06-05,2024-06-06,ANET,74.412316,74.120259,474.362547,35298.416,-173.7702,35.2291,0.01361909,-0.00332703
2024-06-05,2024-06-06,PLTR,22.966887,23.782864,1824.430509,41901.4895,1446.0472,42.6458,0.01257794,0.03614991
2024-06-05,2024-06-06,NOW,140.864253,140.589814,180.358222,25406.0262,-74.8785,25.3813,0.01257409,-0.00134924
2024-06-06,2024-06-07,PLTR,23.797138,23.303006,1620.574184,38565.0274,-838.9413,38.1646,0.01515975,-0.0201766
2024-06-06,2024-06-07,NVDA,120.966035,120.783571,200.916119,24304.0263,-60.9457,24.2857,0.01457951,-0.00090912
2024-06-06,2024-06-07,DHR,264.966643,259.965719,154.488414,40934.2765,-813.1328,40.548,0.00977472,-0.01828494
2024-06-07,2024-06-10,T,16.488563,16.260171,2327.230389,38372.6846,-569.6266,38.1069,0.01043702,-0.01325964
2024-06-07,2024-06-10,CB,262.165326,262.468904,97.079943,25450.9949,4.0056,25.4657,0.00971631,0.00175884
2024-06-07,2024-06-10,LLY,839.977076,854.297467,45.556756,38266.6308,613.7977,38.5928,0.0096394,0.01765896
2024-06-10,2024-06-11,ANET,74.417315,76.16964,431.75884,32130.3336,724.0729,32.5086,0.01364888,0.02416158
2024-06-10,2024-06-11,XOM,106.645067,105.723408,359.832752,38374.3879,-369.8516,38.2086,0.01226292,-0.00804731
2024-06-10,2024-06-11,T,16.26993,16.260171,1944.308593,31633.7655,-50.5988,31.6243,0.01044378,0.0
2024-06-11,2024-06-12,PLTR,23.857155,23.762869,1202.452143,28687.0876,-142.0047,28.6304,0.01105565,-0.00335429
2024-06-11,2024-06-12,RTX,103.538552,103.331273,481.051521,49807.3779,-149.4693,49.7575,0.01024085,-0.00140297
2024-06-11,2024-06-12,SCHW,71.80454,71.868951,333.511559,23947.644,-2.4764,23.9584,0.0090394,0.00149776
2024-06-12,2024-06-13,NEE,68.711945,69.545025,391.148794,26876.5944,298.8188,27.0395,0.01559061,0.0127317
2024-06-12,2024-06-13,MS,91.017493,90.544469,471.255272,42892.4735,-265.6964,42.781,0.01186885,-0.00460001
2024-06-12,2024-06-13,BLK,742.594416,741.763549,43.602659,32379.091,-68.589,32.361,0.01107351,-0.00051936
2024-06-13,2024-06-14,UBER,70.881259,70.03898,416.166066,29498.3746,-379.8511,29.3231,0.01088851,-0.01128991
2024-06-13,2024-06-14,TMUS,170.473978,171.227913,213.948233,36472.6064,124.7497,36.5533,0.00751628,0.00502541
2024-06-13,2024-06-14,CAT,317.800268,312.850758,113.72461,36141.7115,-598.7413,35.8603,0.00703589,-0.01498345
2024-06-14,2024-06-17,CRM,228.951279,227.373601,132.543477,30345.9985,-239.3524,30.2414,0.016736,-0.00629485
2024-06-14,2024-06-17,ABBV,157.594902,158.518669,299.561737,47209.4027,229.3773,47.3478,0.00987728,0.00646535
2024-06-14,2024-06-17,AVGO,170.081832,179.172215,139.364965,23703.4486,1242.544,24.3369,0.00877702,0.05407937
2024-06-17,2024-06-18,NEE,68.759475,66.941147,474.800529,32647.0351,-895.5587,32.2154,0.00883763,-0.02586046
2024-06-17,2024-06-18,AXP,223.442715,224.326099,194.902232,43549.4838,128.5381,43.6356,0.00860686,0.00455607
2024-06-17,2024-06-18,LRCX,105.259787,107.151706,249.809548,26294.8997,446.0882,26.5312,0.00823655,0.01858477
2024-06-18,2024-06-20,AVGO,176.696731,169.932785,244.769943,43250.0487,-1698.033,42.4222,0.03688645,-0.03770277
2024-06-18,2024-06-20,AAPL,212.709195,208.008334,131.120239,27890.4805,-643.9603,27.5823,0.01203816,-0.02151303
2024-06-18,2024-06-20,PFE,24.41775,24.696904,1270.795089,31029.9571,323.5398,31.2073,0.01172411,0.01203945
2024-06-20,2024-06-21,AVGO,170.034775,162.494023,165.411865,28125.7692,-1274.832,27.5021,0.02007054,-0.04377473
2024-06-20,2024-06-21,UBER,70.321093,70.188936,422.108212,29683.1108,-85.4398,29.6552,0.01260444,-0.00128028
2024-06-20,2024-06-21,CMCSA,32.889785,33.417165,1287.425653,42343.1529,636.2794,42.6826,0.01233661,0.01664456
2024-06-21,2024-06-24,PLTR,23.847152,24.152752,1151.192636,27452.6659,324.1756,27.6286,0.01372187,0.01342281
2024-06-21,2024-06-24,TMO,561.448963,562.453833,89.709855,50367.5052,39.7342,50.4126,0.01166965,0.00239103
2024-06-21,2024-06-24,MU,138.609594,138.00032,155.890143,21607.8694,-116.5402,21.5604,0.01117884,-0.00379807
2024-06-24,2024-06-25,BA,179.153736,175.047476,178.206022,31926.2746,-763.3207,31.5604,0.00800777,-0.02233389
2024-06-24,2024-06-25,BLK,770.404087,765.54755,55.57146,42812.4799,-312.5624,42.6775,0.00768445,-0.00570749
2024-06-24,2024-06-25,AAPL,206.604565,207.403245,120.697505,24936.6555,71.4138,24.9849,0.00743556,0.00446824
2024-06-25,2024-06-26,MU,140.179065,141.325967,232.351569,32570.8256,233.7804,32.7041,0.02152585,0.00878678
2024-06-25,2024-06-26,ANET,83.657589,83.649901,294.274622,24618.3055,-26.8798,24.6172,0.01089759,0.00050822
2024-06-25,2024-06-26,WMT,66.327563,67.143166,625.408319,41481.8096,468.348,41.7369,0.00979871,0.01290415
2024-06-26,2024-06-27,ORCL,135.385986,137.213508,220.4901,29851.2697,372.8977,30.0527,0.0125283,0.01410689
2024-06-26,2024-06-27,LOW,210.649174,211.504324,208.315556,43881.4999,134.1705,43.9706,0.01106983,0.00466221
2024-06-26,2024-06-27,MU,141.410788,131.269567,181.127764,25613.4198,-1861.5517,24.695,0.00943753,-0.07115748
2024-06-27,2024-06-28,ORCL,137.295861,138.211927,271.47442,37272.3142,211.2918,37.3967,0.02713414,0.00727639
2024-06-27,2024-06-28,AMD,159.517842,162.161344,175.150046,27939.5574,434.8383,28.1711,0.01190556,0.01718195
2024-06-27,2024-06-28,PFE,24.765177,24.910575,1323.626096,32779.8344,159.5771,32.8761,0.01031804,0.00647479
2024-06-28,2024-07-01,QCOM,191.636239,192.338613,175.469632,33626.3404,89.5572,33.688,0.01287073,0.00426752
2024-06-28,2024-07-01,MU,130.652999,130.564716,154.174869,20143.4091,-33.7477,20.1366,0.01036543,-7.594e-05
2024-06-28,2024-07-01,RTX,97.215054,96.343815,463.175836,45027.6638,-448.3627,44.8259,0.00939885,-0.00836717
2024-07-01,2024-07-02,MU,130.643078,131.626943,177.072664,23133.3179,150.9951,23.2204,0.01511391,0.00813564
2024-07-01,2024-07-02,UBER,71.121328,70.648797,460.293872,32736.7116,-250.1312,32.628,0.01339101,-0.00604782
2024-07-01,2024-07-02,IBM,166.985017,168.981639,254.722437,42534.8305,465.7953,42.7891,0.00883736,0.01256425
2024-07-02,2024-07-03,MU,131.705943,135.826214,254.825235,33561.9978,1015.862,34.087,0.01638364,0.03190282
2024-07-02,2024-07-03,BLK,760.934816,760.468812,64.239062,48881.7389,-78.8024,48.8668,0.00968247,-1.26e-05
2024-07-02,2024-07-03,ORCL,140.332065,141.32464,116.351046,16327.7825,99.1016,16.3855,0.00764624,0.00767747
2024-07-03,2024-07-05,MSFT,454.759617,461.184235,108.204237,49206.9173,645.6164,49.5545,0.00836635,0.01473616
2024-07-03,2024-07-05,NEE,68.303062,68.509173,432.245752,29523.7085,59.5222,29.5683,0.00787335,0.00361958
2024-07-03,2024-07-05,GILD,63.303837,63.360876,332.950668,21077.0547,-2.0951,21.0866,0.00671787,0.00150177
2024-07-05,2024-07-08,JNJ,139.237621,138.204101,301.055197,41918.2093,-352.909,41.7626,0.00936344,-0.00682698
2024-07-05,2024-07-08,PEP,154.222904,152.002039,182.005351,28069.3938,-432.0766,27.8673,0.0087919,-0.01380882
2024-07-05,2024-07-08,SO,73.720672,73.449859,414.037474,30523.1209,-142.5937,30.4671,0.00858491,-0.00307552
2024-07-08,2024-07-09,XOM,105.796286,104.564088,358.341721,37911.2232,-479.2385,37.6904,0.00935165,-0.01105371
2024-07-08,2024-07-09,SBUX,71.322729,69.540243,545.04691,38874.2328,-1009.9267,38.3885,0.00848327,-0.02440665
2024-07-08,2024-07-09,HD,325.53562,322.935744,70.031318,22797.6886,-204.7794,22.7067,0.00729131,-0.00739107
2024-07-09,2024-07-10,AVGO,170.45174,171.467938,118.225192,20151.6897,99.9285,20.2118,0.01406138,0.00656555
2024-07-09,2024-07-10,BSX,76.532955,77.086868,805.984854,61684.4027,384.5374,61.9076,0.0139649,0.00784209
2024-07-09,2024-07-10,TSLA,262.408686,263.181032,61.175977,16053.1078,31.1723,16.0767,0.01024887,0.00354524
2024-07-10,2024-07-11,TSLA,263.338988,240.95769,154.32246,40639.1205,-3492.8491,38.9122,0.01856719,-0.08444128
2024-07-10,2024-07-11,NVDA,134.885439,127.300406,287.98439,38844.9011,-2222.1239,37.7527,0.01600959,-0.05566672
2024-07-10,2024-07-11,AVGO,171.57085,167.660578,110.279904,18920.8168,-449.9295,18.7052,0.00903213,-0.0222045
2024-07-11,2024-07-12,AMD,181.994584,181.555518,134.75023,24523.8122,-83.6586,24.4942,0.01120454,-0.00181379
2024-07-11,2024-07-12,NOW,149.872951,151.652489,198.739272,29785.6412,323.7015,29.9625,0.01119754,0.01248095
2024-07-11,2024-07-12,C,62.46347,61.295479,607.242641,37930.4824,-746.8297,37.5759,0.01064336,-0.01810982
2024-07-12,2024-07-15,TSLA,248.304465,252.564207,106.706177,26495.6201,427.818,26.7229,0.01843789,0.0177658
2024-07-12,2024-07-15,MU,132.775554,130.033061,198.89387,26408.2437,-571.6005,26.1355,0.01537669,-0.02006732
2024-07-12,2024-07-15,PANW,168.300475,170.403865,230.714056,38829.2851,446.2098,39.0719,0.01255607,0.01310551
2024-07-15,2024-07-16,TSLA,252.715791,256.48303,130.767451,33046.9999,459.3388,33.2933,0.01629236,0.01551614
2024-07-15,2024-07-16,QCOM,200.295376,201.579096,184.0446,36863.2825,199.2802,36.9814,0.01159165,0.00701316
2024-07-15,2024-07-16,MU,130.111104,126.674686,170.049235,22125.2938,-606.1934,21.8331,0.00912505,-0.02582708
2024-07-16,2024-07-17,TSLA,256.636966,248.42545,138.636114,35579.1516,-1173.4226,35.0099,0.01638764,-0.03141564
2024-07-16,2024-07-17,NVDA,126.336993,117.897748,210.527526,26597.4144,-1802.4022,25.7091,0.0106084,-0.06623938
2024-07-16,2024-07-17,KLAC,855.031457,770.335846,34.982848,29911.4358,-2991.3237,28.43,0.00732478,-0.09851482
2024-07-17,2024-07-18,KLAC,770.798187,775.568346,37.44382,28861.6289,149.6621,28.9509,0.01968215,0.00679249
2024-07-17,2024-07-18,BKNG,157.468674,155.043774,243.647638,38366.8705,-628.8926,38.0715,0.01396634,-0.01480831
2024-07-17,2024-07-18,AVGO,153.38899,157.758902,123.166297,18892.3539,519.0644,19.1615,0.01201371,0.02910636
2024-07-18,2024-07-19,TSLA,249.304765,239.128237,100.794211,25128.477,-1050.3507,24.6156,0.02321799,-0.04024395
2024-07-18,2024-07-19,ORCL,135.571787,136.010729,277.722665,37651.358,84.1917,37.7123,0.01348142,0.00383983
2024-07-18,2024-07-19,C,61.683985,61.884501,379.042506,23380.8523,52.5854,23.4189,0.01020554,0.00385284
2024-07-19,2024-07-22,ISRG,455.146513,460.981659,64.440209,29329.7362,346.5003,29.5177,0.02041239,0.01342824
2024-07-19,2024-07-22,INTU,628.409963,635.886325,53.004523,33308.5705,362.7743,33.5067,0.01544352,0.01250459
2024-07-19,2024-07-22,INTC,32.781938,33.149701,689.672681,22608.8069,230.9006,22.7356,0.01487867,0.01182538
2024-07-22,2024-07-23,TSLA,251.585448,246.306091,93.169853,23440.1791,-515.0711,23.1942,0.01558995,-0.02039676
2024-07-22,2024-07-23,INTU,636.267972,628.565768,60.687421,38613.4622,-505.8066,38.3797,0.01285993,-0.01151237
2024-07-22,2024-07-23,KLAC,798.169372,795.867491,30.236249,24133.6475,-93.6991,24.0988,0.01268331,-0.0022855
2024-07-23,2024-07-24,SCHW,63.680704,62.606891,404.877344,25782.8744,-460.3281,25.5655,0.01448383,-0.0162724
2024-07-23,2024-07-24,MU,113.587479,109.574738,215.28013,24453.1274,-887.8847,24.0212,0.01398101,-0.03474834
2024-07-23,2024-07-24,INTU,628.943021,611.9316,55.389295,34836.7102,-976.6162,34.3656,0.01135354,-0.02646369
2024-07-24,2024-07-25,TSLA,216.054802,220.183925,106.83683,23082.6102,417.8392,23.3032,0.01902506,0.01972311
2024-07-24,2024-07-25,AMD,144.673394,138.278511,194.286272,28108.0544,-1269.9247,27.4868,0.01631365,-0.04362855
2024-07-24,2024-07-25,INTC,31.509626,30.894686,1001.510426,31557.2185,-647.1175,31.2493,0.01281913,-0.01892745
2024-07-25,2024-07-26,AMD,138.361503,139.948008,239.540218,33143.1447,346.6986,33.3332,0.0184193,0.01207344
2024-07-25,2024-07-26,TSLA,220.316075,219.734063,85.655872,18871.3654,-68.6992,18.8464,0.01363335,-0.00204312
2024-07-25,2024-07-26,QCOM,168.747264,173.126879,173.242334,29234.17,729.1212,29.6135,0.01310642,0.02656945
2024-07-26,2024-07-29,AMD,140.032002,139.708075,179.959978,25200.156,-83.465,25.171,0.02106585,-0.00171445
2024-07-26,2024-07-29,ANET,79.826439,80.113456,410.40027,32760.792,84.9722,32.8197,0.01816175,0.00419785
2024-07-26,2024-07-29,AVGO,149.111264,147.636055,162.931037,24294.8527,-264.532,24.1747,0.01709459,-0.0092991
2024-07-29,2024-07-30,SCHW,63.837139,63.417809,493.036003,31474.0076,-238.1152,31.3706,0.0206788,-0.0059725
2024-07-29,2024-07-30,TSLA,232.169636,222.553209,74.398342,17273.0359,-732.3615,16.9153,0.01919877,-0.04084451
2024-07-29,2024-07-30,GOOG,169.980621,170.603314,195.585428,33245.7325,88.4832,33.3066,0.01359284,0.0042657
2024-07-30,2024-07-31,SCHW,63.455871,63.691374,495.024612,31412.218,85.1093,31.4705,0.01488092,0.0043137
2024-07-30,2024-07-31,KLAC,748.258529,811.052693,34.298941,25664.4751,2127.032,26.7414,0.01389911,0.08457096
2024-07-30,2024-07-31,QCOM,160.617339,173.992266,149.635709,24034.0894,1976.3319,25.0348,0.01275664,0.08392216
2024-07-31,2024-08-01,AVGO,158.01089,144.491109,143.30682,22644.0382,-1959.1521,21.6753,0.01322731,-0.08501351
2024-07-31,2024-08-01,ETN,298.223412,291.287465,89.8581,26797.7891,-649.7372,26.4862,0.01088211,-0.02267133
2024-07-31,2024-08-01,BX,135.647982,130.683745,264.341775,35857.4283,-1347.4566,35.2013,0.00973519,-0.03601826
2024-08-01,2024-08-02,PANW,157.857341,152.754163,210.058093,33159.2119,-1104.587,32.6232,0.02142154,-0.031747
2024-08-01,2024-08-02,DIS,91.653693,88.17298,383.370371,35137.3104,-1368.8724,34.4701,0.02010513,-0.0373994
2024-08-01,2024-08-02,SCHW,62.282755,61.932751,209.4703,13046.3874,-86.3254,13.0097,0.01496587,-0.00502281
2024-08-02,2024-08-05,UBER,59.007699,58.462456,552.912408,32626.0888,-333.947,32.4754,0.02187165,-0.00864557
2024-08-02,2024-08-05,INTC,21.351002,19.977239,760.181584,16230.6386,-1060.0176,15.7085,0.02151231,-0.06378027
2024-08-02,2024-08-05,SCHW,61.969921,60.858034,482.918115,29926.3976,-566.6084,29.6579,0.01908603,-0.01735296
2024-08-05,2024-08-06,BKNG,133.541927,134.789171,258.156407,34474.7042,287.3484,34.6357,0.03265736,0.0099455
2024-08-05,2024-08-06,UBER,58.497544,64.850542,437.287852,25580.2651,2751.1196,26.9693,0.02171973,0.10926818
2024-08-05,2024-08-06,SCHW,60.89456,61.356305,275.354362,16767.5827,110.3125,16.8312,0.01477864,0.00818743
2024-08-06,2024-08-07,INTC,19.710911,18.984303,1239.377443,24429.259,-924.5214,23.979,0.02299313,-0.03628521
2024-08-06,2024-08-07,KLAC,706.186219,687.532814,30.470948,21518.1633,-589.6209,21.234,0.01553293,-0.02582996
2024-08-06,2024-08-07,ORCL,125.926683,123.583657,270.18825,34023.9101,-666.7655,33.7074,0.01099131,-0.01801726
2024-08-07,2024-08-08,NVDA,98.891986,104.887927,279.099244,27600.6786,1645.0252,28.4374,0.04299491,0.06126778
2024-08-07,2024-08-08,INTC,18.995697,20.483853,1149.995693,21844.9695,1688.6723,22.7007,0.04158171,0.07898894
2024-08-07,2024-08-08,KLAC,687.945457,741.306045,41.20207,28344.7766,2169.1226,29.4441,0.04137716,0.07821188
2024-08-08,2024-08-09,SCHW,61.373589,61.219067,420.714068,25820.7324,-90.7979,25.7882,0.01346231,-0.00191906
2024-08-08,2024-08-09,BLK,824.287495,825.122933,43.877523,36167.6934,0.4709,36.186,0.01068053,0.00161432
2024-08-08,2024-08-09,AMZN,165.849743,166.88992,128.458559,21304.819,112.2481,21.3716,0.00955403,0.00687575
2024-08-09,2024-08-12,SCHW,61.255809,60.59128,620.168196,37988.9049,-449.9029,37.7828,0.0228476,-0.01025476
2024-08-09,2024-08-12,UBER,68.560563,69.239224,419.237486,28743.158,255.6348,28.8854,0.01705488,0.01050483
2024-08-09,2024-08-12,NVDA,104.730926,108.934778,158.340077,16583.103,648.7223,16.9159,0.013006,0.04076382
2024-08-12,2024-08-13,INTC,19.365809,20.463858,1463.239794,28336.8218,1577.5698,29.1402,0.03470824,0.05733464
2024-08-12,2024-08-13,UBER,69.28078,71.03868,467.381646,32380.5651,788.8186,32.7914,0.02410722,0.02598896
2024-08-12,2024-08-13,SCHW,60.627646,61.297538,380.226428,23052.2331,231.5314,23.1796,0.01326815,0.01165611
2024-08-13,2024-08-14,INTC,20.47614,19.914024,1151.361867,23575.4471,-670.451,23.2518,0.01662179,-0.02686855
2024-08-13,2024-08-14,DIS,84.315486,84.953991,467.732972,39437.133,259.0631,39.5865,0.01011628,0.00817753
2024-08-13,2024-08-14,ADI,212.131675,209.388581,110.096522,23354.9596,-325.2091,23.204,0.00795529,-0.01233867
2024-08-14,2024-08-15,INTC,19.925976,20.683794,1193.20973,23775.8685,880.0072,24.228,0.02577816,0.03865464
2024-08-14,2024-08-15,ABT,106.165591,107.115721,367.606762,39027.1891,310.0723,39.2018,0.01549836,0.00955506
2024-08-14,2024-08-15,MU,99.827745,106.266038,228.672751,22827.8851,1448.6982,23.564,0.01496309,0.06513292
2024-08-15,2024-08-16,SBUX,90.748301,91.174689,315.8543,28663.2411,105.9458,28.7306,0.02076019,0.00530158
2024-08-15,2024-08-16,INTC,20.696208,20.86374,911.918651,18873.2577,133.8262,18.9496,0.01536843,0.00869987
2024-08-15,2024-08-16,UNP,234.258474,234.905658,173.88153,40733.2218,71.7439,40.7895,0.00841618,0.00336453
2024-08-16,2024-08-19,SBUX,91.22941,88.760946,364.118378,33218.3048,-931.5819,32.7689,0.02306371,-0.02647382
2024-08-16,2024-08-19,MU,107.363788,107.935292,332.636777,35713.1444,154.2948,35.8082,0.01855438,0.00592643
2024-08-16,2024-08-19,INTC,20.876262,21.513544,941.250274,19649.7872,579.8927,19.9497,0.01568724,0.03114516
2024-08-19,2024-08-20,INTC,21.526456,20.983703,1358.101537,29235.1136,-765.9812,28.8666,0.02020951,-0.02462828
2024-08-19,2024-08-20,MU,108.000072,107.299389,338.155162,36520.7819,-273.3419,36.4023,0.01722789,-0.00589151
2024-08-19,2024-08-20,SBUX,88.814219,89.443717,254.778422,22627.9465,137.6745,22.7081,0.01341233,0.00769224
2024-08-20,2024-08-21,INTC,20.996297,21.403577,1263.227968,26523.1093,487.7072,26.7804,0.02611913,0.02000953
2024-08-20,2024-08-21,LRCX,84.906476,85.885192,397.609743,33759.6422,355.1926,33.9542,0.02204483,0.01213408
2024-08-20,2024-08-21,MU,107.363788,107.637209,253.339067,27199.4419,42.0341,27.2341,0.01691924,0.00314838
2024-08-21,2024-08-22,INTC,21.416423,20.09397,1046.624349,22414.9496,-1405.8338,21.7229,0.01490698,-0.06118634
2024-08-21,2024-08-22,MU,107.701811,103.593249,329.765426,35516.3335,-1389.7005,34.8389,0.01476325,-0.03757028
2024-08-21,2024-08-22,LRCX,85.936738,82.186549,354.16569,30435.8442,-1357.9602,29.7717,0.01295316,-0.04306497
2024-08-22,2024-08-23,KLAC,788.773976,807.373621,33.665607,26554.5547,599.3007,26.8676,0.02543649,0.02419478
2024-08-22,2024-08-23,BX,128.624635,132.829554,271.776103,34957.1022,1107.268,35.5285,0.0151047,0.0333112
2024-08-22,2024-08-23,PANW,174.792427,175.322388,129.879631,22701.9759,46.0946,22.7364,0.01491118,0.00363394
2024-08-23,2024-08-26,INTC,20.546163,20.12396,1668.773632,34286.8949,-738.4954,33.9346,0.02426391,-0.01996114
2024-08-23,2024-08-26,SBUX,90.469256,91.963263,260.339972,23552.7636,365.2024,23.7472,0.01379066,0.01712406
2024-08-23,2024-08-26,LRCX,83.382238,80.533412,337.321692,28126.6377,-988.6171,27.6462,0.01272328,-0.03358619
2024-08-26,2024-08-27,INTC,20.136038,20.063979,1121.31482,22578.838,-103.3398,22.5384,0.02303914,-0.0029806
