EntryTime,ExitTime,Ticker,EntryPrice,ExitPrice,Shares,Allocation,PnL,Cost,PredictedReturn,ActualReturn
2024-06-28,2024-07-01,UBER,72.701804,71.078668,290.743593,21137.5838,-492.818,20.9016,0.03123094,-0.02173916
2024-06-28,2024-07-01,NVDA,123.517513,124.202833,152.994534,18897.5043,85.9002,18.9499,0.02792121,0.00615187
2024-06-28,2024-07-01,META,501.472418,501.628855,37.474604,18792.4804,-12.933,18.7954,0.02776603,0.00091232
2024-06-28,2024-07-01,BKNG,156.35802,153.241901,114.931248,17970.4225,-375.9308,17.7914,0.02655144,-0.01934116
2024-07-01,2024-07-02,ORCL,140.145989,140.247891,174.094797,24398.6875,-6.667,24.4076,0.04444516,0.00132773
2024-07-01,2024-07-02,NVDA,124.277377,122.574102,195.519789,24298.6865,-357.156,24.1322,0.044263,-0.01311347
2024-07-01,2024-07-02,BA,186.756007,185.364372,91.952886,17172.7539,-145.0736,17.1088,0.03128225,-0.00685591
2024-07-01,2024-07-02,PLTR,25.887763,25.822251,619.419782,16035.3926,-56.5947,16.0151,0.02921041,-0.00193196
2024-07-01,2024-07-02,V,259.907539,264.675548,59.418593,15443.3404,267.7234,15.585,0.02813191,0.01895621
2024-07-02,2024-07-03,PLTR,25.837749,25.842245,1108.900389,28651.4898,-23.6679,28.654,0.04737037,0.00077431
2024-07-02,2024-07-03,NFLX,67.978388,68.230524,301.739154,20511.7412,55.5297,20.5498,0.03391268,0.00431148
2024-07-02,2024-07-03,MU,131.705943,135.826214,122.106742,16082.1836,486.7791,16.3337,0.02658916,0.03190282
2024-07-02,2024-07-03,TMUS,175.215055,173.631077,90.959869,15937.5385,-159.9439,15.8655,0.02635001,-0.00844544
2024-07-02,2024-07-03,C,61.484359,61.238482,258.08417,15868.1399,-79.2935,15.8364,0.02623527,-0.00340125
2024-07-03,2024-07-05,NVDA,128.256636,125.731625,242.004617,31038.698,-641.7974,30.7332,0.05583736,-0.01909881
2024-07-03,2024-07-05,ORCL,141.40946,141.76509,127.101786,17973.395,27.2052,17.996,0.03233341,0.00311658
2024-07-03,2024-07-05,META,507.1811,536.645843,33.101282,16788.3446,958.0447,17.276,0.03020155,0.05873016
2024-07-03,2024-07-05,PLTR,25.857755,27.221831,647.987231,16755.4953,866.7058,17.1974,0.03014246,0.05338488
2024-07-03,2024-07-05,NEE,68.303062,68.509173,216.308948,14774.5636,29.7867,14.7969,0.02657884,0.00361958
2024-07-05,2024-07-08,QCOM,197.957425,199.896388,117.159934,23192.6788,203.8625,23.3063,0.04040122,0.01040091
2024-07-05,2024-07-08,NOW,161.342395,153.194033,128.718439,20767.7412,-1069.0876,20.2433,0.03617702,-0.04993366
2024-07-05,2024-07-08,ANET,91.562464,92.739672,212.589452,19465.2141,230.6715,19.5903,0.03390805,0.01346477
2024-07-05,2024-07-08,INTU,659.2742,649.844234,27.236361,17956.23,-274.6658,17.8278,0.03127942,-0.01371196
2024-07-05,2024-07-08,NVDA,125.807087,128.099757,136.626465,17188.5775,295.8943,17.3452,0.02994219,0.01883482
2024-07-08,2024-07-09,ANET,92.795332,91.410069,263.876817,24486.5368,-389.8426,24.3038,0.03735793,-0.01433694
2024-07-08,2024-07-09,SBUX,71.322729,69.540243,339.904846,24242.9411,-629.8155,23.94,0.03698629,-0.02440665
2024-07-08,2024-07-09,MU,129.932156,130.301352,166.446074,21626.6974,39.7937,21.6574,0.03299481,0.00344333
2024-07-08,2024-07-09,ABBV,155.659889,156.995871,93.101746,14492.2074,109.8279,14.5544,0.02211006,0.00918803
2024-07-08,2024-07-09,MSFT,460.158239,453.273645,28.487448,13108.7339,-209.1352,13.0107,0.01999937,-0.01437016
2024-07-09,2024-07-10,NVDA,131.356091,134.804532,259.993224,34151.6936,861.9714,34.6,0.07318804,0.02686855
2024-07-09,2024-07-10,NOW,148.846643,148.585416,120.776552,17977.1843,-49.5115,17.9614,0.03852561,-0.00115588
2024-07-09,2024-07-10,MU,130.379556,135.517789,135.947845,17724.8198,680.4576,18.0741,0.03798479,0.04003364
2024-07-09,2024-07-10,ADBE,566.189826,564.380623,23.931441,13549.7385,-56.8249,13.5281,0.02903747,-0.00259714
2024-07-09,2024-07-10,DHR,237.348191,239.589875,56.771061,13474.5086,113.7246,13.5381,0.02887625,0.01005056
2024-07-10,2024-07-11,GOOGL,189.887424,184.204793,167.43564,31793.9223,-982.7932,31.3182,0.05732344,-0.0293441
2024-07-10,2024-07-11,ADBE,564.719353,557.462716,40.253062,22731.683,-314.6875,22.5856,0.04098451,-0.01225752
2024-07-10,2024-07-11,INTU,624.737597,620.978751,27.861958,17406.4129,-122.0829,17.354,0.03138321,-0.00542011
2024-07-10,2024-07-11,GILD,65.35724,66.477144,222.815461,14562.6036,234.8445,14.6874,0.02625592,0.01774558
2024-07-10,2024-07-11,SPGI,460.002919,466.849771,25.941445,11933.1402,165.5953,12.0219,0.02151508,0.01549348
2024-07-11,2024-07-12,MU,129.474835,132.695912,191.04895,24736.0313,590.3396,25.0437,0.05373081,0.02549313
2024-07-11,2024-07-12,ADBE,557.797294,558.882273,35.50935,19807.0192,18.7006,19.8263,0.04302416,0.00254646
2024-07-11,2024-07-12,NVDA,127.376809,129.138996,144.029116,18345.9692,235.3334,18.4729,0.03985052,0.01444292
2024-07-11,2024-07-12,SBUX,70.108032,71.528485,257.040947,18020.6349,346.9114,18.2032,0.03914384,0.02087326
2024-07-11,2024-07-12,JPM,200.042081,197.50317,82.477565,16498.9837,-225.7974,16.3943,0.03583856,-0.01209932
2024-07-12,2024-07-15,ADBE,559.217703,565.540309,64.706534,36185.0392,372.7243,36.3896,0.07917719,0.01191313
2024-07-12,2024-07-15,PGR,196.427746,199.807243,87.077008,17104.3405,277.025,17.2515,0.03742634,0.01781529
2024-07-12,2024-07-15,C,61.332267,61.884501,258.565024,15858.3792,126.8586,15.9298,0.03470003,0.00960956
2024-07-12,2024-07-15,INTC,34.282872,34.232502,457.993968,15701.3488,-38.7591,15.6898,0.03435643,-0.00086996
2024-07-12,2024-07-15,NFLX,64.77943,65.625303,208.785692,13525.0182,162.9929,13.6133,0.02959436,0.01366576
2024-07-15,2024-07-16,ADBE,565.879735,566.370016,46.361804,26235.2053,-3.5163,26.2466,0.03868018,0.00146711
2024-07-15,2024-07-16,AAPL,232.670855,232.947932,103.532392,24088.9702,4.5832,24.1033,0.03551585,0.00179175
2024-07-15,2024-07-16,INTC,34.253048,34.113298,545.838004,18696.6152,-94.9392,18.6585,0.02756557,-0.00348219
2024-07-15,2024-07-16,PLTR,28.678601,28.661399,528.381383,15153.2389,-24.2379,15.1487,0.02234135,0.0
2024-07-15,2024-07-16,SBUX,69.58198,72.178474,217.023688,15100.9379,548.1181,15.3827,0.02226424,0.03793819
2024-07-16,2024-07-17,ANET,89.58437,84.144747,297.778595,26676.3078,-1645.6696,25.8664,0.05527446,-0.06015693
2024-07-16,2024-07-17,CAT,351.122731,348.206664,58.37232,20495.8482,-190.6283,20.4107,0.04246828,-0.00770978
2024-07-16,2024-07-17,MU,126.750714,118.735784,150.319312,19053.0801,-1223.2494,18.4507,0.0394788,-0.06267157
2024-07-16,2024-07-17,SBUX,72.221794,71.786563,243.368682,17576.5229,-123.4452,17.5236,0.03641931,-0.00542975
2024-07-16,2024-07-17,INTC,34.133772,34.232502,465.908555,15903.2165,30.0729,15.9262,0.03295215,0.00349436
2024-07-17,2024-07-18,AVGO,153.38899,157.758902,138.05065,21175.4498,581.7921,21.4771,0.04775377,0.02910636
2024-07-17,2024-07-18,QCOM,184.343327,184.098151,106.141283,19566.4371,-45.5767,19.5534,0.04412521,-0.00073061
2024-07-17,2024-07-18,MU,118.807047,116.698882,160.363687,19052.3361,-356.9565,18.8833,0.04296583,-0.01715492
2024-07-17,2024-07-18,NOW,147.258169,147.709672,127.279121,18742.8903,38.6953,18.7716,0.04226799,0.00366808
2024-07-17,2024-07-18,AMZN,187.986372,183.694875,95.831109,18014.9424,-429.0682,17.8093,0.04062636,-0.02224229
2024-07-18,2024-07-19,GOOG,178.016279,178.078274,139.535811,24839.6459,-16.1935,24.844,0.04422104,0.00094864
2024-07-18,2024-07-19,AMZN,183.805125,183.075066,101.615379,18677.4274,-92.8256,18.6403,0.03325069,-0.00337412
2024-07-18,2024-07-19,MU,116.768922,113.529293,153.506856,17924.8301,-514.9814,17.6762,0.03191087,-0.0271604
2024-07-18,2024-07-19,COST,831.832666,830.105569,21.447054,17840.3603,-54.863,17.8218,0.03176049,-0.00147732
2024-07-18,2024-07-19,SPGI,478.452392,473.380679,35.653867,17058.6781,-197.7944,16.9683,0.03036889,-0.01000643
2024-07-19,2024-07-22,LRCX,90.24474,96.08624,362.125635,32679.9337,2081.6193,33.7376,0.08675746,0.06536856
2024-07-19,2024-07-22,AMAT,207.094351,219.973432,109.289094,22633.154,1384.2061,23.3369,0.06008564,0.06282694
2024-07-19,2024-07-22,MU,113.597431,114.54276,169.757933,19284.0651,141.1128,19.3643,0.05119461,0.00892692
2024-07-19,2024-07-22,COST,830.603782,839.306665,13.706193,11384.4159,107.8393,11.4441,0.03022292,0.01108425
2024-07-19,2024-07-22,KLAC,751.867216,797.690614,12.612221,9482.7153,568.1631,9.7717,0.02517436,0.06158289
2024-07-22,2024-07-23,MU,114.611506,113.519347,194.079547,22243.7492,-234.1035,22.1378,0.04451322,-0.00893477
2024-07-22,2024-07-23,AMZN,182.604768,186.354081,117.178542,21397.3604,417.722,21.617,0.04281946,0.02114489
2024-07-22,2024-07-23,AMD,155.916756,153.9538,126.504086,19724.1067,-267.9219,19.5999,0.03947102,-0.01199715
2024-07-22,2024-07-23,ICE,146.302743,145.558584,127.280818,18621.5328,-113.2914,18.5742,0.0372646,-0.00448931
2024-07-22,2024-07-23,COP,106.242068,104.769822,167.169895,17760.4754,-263.7527,17.6374,0.03554149,-0.01326561
2024-07-23,2024-07-24,JPM,202.81922,201.020715,120.566689,24453.2419,-241.1846,24.3448,0.05267033,-0.00827267
2024-07-23,2024-07-24,MU,113.587479,109.574738,201.321342,22867.5838,-830.3142,22.4637,0.04925495,-0.03474834
2024-07-23,2024-07-24,DIS,89.575349,88.399406,241.795746,21658.9384,-305.8549,21.5168,0.04665163,-0.01253568
2024-07-23,2024-07-24,LRCX,94.434679,89.478611,178.401483,16847.2868,-900.575,16.4052,0.03628771,-0.05191276
2024-07-23,2024-07-24,BAC,40.73569,40.500065,330.393969,13458.8262,-91.2689,13.4199,0.02898924,-0.00518753
2024-07-24,2024-07-25,MU,109.640503,106.762838,307.001803,33659.8319,-916.6664,33.2181,0.10363047,-0.02566194
2024-07-24,2024-07-25,AMD,144.673394,138.278511,193.765797,28032.7554,-1266.5227,27.4132,0.08630607,-0.04362855
2024-07-24,2024-07-25,SBUX,71.427947,70.085101,197.89021,14134.8913,-279.7381,14.002,0.04351791,-0.01821111
2024-07-24,2024-07-25,CRM,246.945186,253.456518,44.953051,11100.9396,281.457,11.2473,0.03417711,0.02698353
2024-07-24,2024-07-25,GOOG,173.19884,167.923073,57.669331,9988.2613,-314.0861,9.8361,0.03075144,-0.02987886
2024-07-25,2024-07-26,AMD,138.361503,139.948008,273.029455,37776.7658,395.1693,37.9933,0.27396733,0.01207344
2024-07-25,2024-07-26,MU,106.826915,108.710305,301.242613,32180.8188,534.8929,32.4645,0.23325563,0.01824106
2024-07-25,2024-07-26,GILD,72.7343,73.165712,138.017676,10038.619,49.474,10.0684,0.07276274,0.00653508
2024-07-25,2024-07-26,LRCX,86.998504,87.980853,109.190705,9499.428,97.7104,9.5531,0.06885453,0.01189853
2024-07-25,2024-07-26,AXP,235.801112,241.26224,20.88833,4925.4914,109.0913,4.9825,0.03570135,0.02377397
2024-07-26,2024-07-29,AMD,140.032002,139.708075,386.911397,54179.9777,-179.4486,54.1173,0.27299848,-0.00171445
2024-07-26,2024-07-29,GILD,73.209624,73.849779,170.053717,12449.5687,96.3567,12.504,0.03614789,0.00934956
2024-07-26,2024-07-29,GOOGL,165.870898,168.282813,67.372882,11175.2004,151.2412,11.2564,0.0324477,0.01514982
2024-07-26,2024-07-29,GOOG,167.54706,169.878663,58.125344,9738.7305,125.7187,9.8065,0.02827685,0.01452464
2024-07-26,2024-07-29,PLD,115.673806,116.801177,69.713136,8063.9837,70.4892,8.1033,0.02341414,0.01035215
2024-07-29,2024-07-30,AMD,139.791925,138.39847,383.843846,53658.2701,-588.2598,53.3908,0.26856653,-0.00937386
2024-07-29,2024-07-30,ABBV,171.636589,176.096783,70.228869,12053.8434,301.0239,12.2105,0.03521358,0.02660204
2024-07-29,2024-07-30,GILD,73.894102,74.153795,144.689363,10691.6906,26.8644,10.7105,0.03123424,0.00411669
2024-07-29,2024-07-30,QCOM,171.874179,160.520997,57.140867,9821.0396,-658.2273,9.4967,0.02869076,-0.06549465
2024-07-29,2024-07-30,CRM,255.655226,254.849715,37.734314,9646.9746,-40.0272,9.6318,0.02818225,-0.00255248
2024-07-30,2024-07-31,AMD,138.481534,144.436652,265.259743,36733.5762,1542.1295,37.5234,0.26578022,0.04362896
2024-07-30,2024-07-31,MU,101.965273,109.117691,318.639874,32490.2017,2245.416,33.6297,0.23507792,0.07078791
2024-07-30,2024-07-31,NVDA,103.71112,116.928503,98.191699,10183.571,1287.0049,10.8325,0.07368168,0.1281209
2024-07-30,2024-07-31,QCOM,160.617339,173.992266,49.558968,7960.0296,654.5561,8.2915,0.05759359,0.08392216
2024-07-30,2024-07-31,DHR,272.387753,274.093986,27.702472,7545.814,39.6974,7.5694,0.05459659,0.00686793
2024-07-31,2024-08-01,XOM,111.841518,110.228686,209.063299,23381.9567,-360.3974,23.2134,0.04030054,-0.01382917
2024-07-31,2024-08-01,ETN,298.223412,291.287465,73.245032,21843.3834,-529.613,21.5894,0.03764869,-0.02267133
2024-07-31,2024-08-01,LLY,794.795679,822.140369,26.298684,20902.0805,697.8677,21.2616,0.03602629,0.03502551
2024-07-31,2024-08-01,AMD,144.52334,132.500231,123.23589,17810.4624,-1498.7481,17.0696,0.03069765,-0.08264122
2024-07-31,2024-08-01,GOOGL,170.38017,169.503745,98.275013,16744.1133,-102.8317,16.701,0.02885972,-0.00454684
2024-08-01,2024-08-02,AMD,132.579755,132.46025,301.707341,40000.2855,-76.0379,39.9823,0.25090697,-0.00030175
2024-08-01,2024-08-02,MU,100.921365,92.107156,375.15773,37861.4303,-3342.927,36.2081,0.23106463,-0.08678964
2024-08-01,2024-08-02,INTC,28.875539,21.338195,278.042257,8028.6199,-2102.6807,6.9808,0.04899789,-0.26058515
2024-08-01,2024-08-02,PM,110.011982,110.282953,70.322006,7736.2633,11.3094,7.7458,0.04721366,0.00306476
2024-08-01,2024-08-02,DIS,91.653693,88.17298,57.408213,5261.6748,-204.9833,5.1618,0.03211149,-0.0373994
2024-08-02,2024-08-05,AMD,132.53975,134.779561,143.581969,19030.3182,302.4054,19.1911,0.23469175,0.01750949
2024-08-02,2024-08-05,LRCX,75.080134,75.761849,249.997325,18769.8328,151.5717,18.855,0.23147931,0.00968545
2024-08-02,2024-08-05,AMAT,179.072688,179.044018,104.467852,18707.3391,-21.7008,18.7058,0.23070861,0.00043999
2024-08-02,2024-08-05,INTC,21.351002,19.977239,861.135724,18386.1107,-1200.7908,17.7946,0.22674705,-0.06378027
2024-08-02,2024-08-05,MU,92.162437,89.841745,198.338437,18279.3536,-478.3315,18.0492,0.22543047,-0.02459538
2024-08-05,2024-08-06,LRCX,75.807319,75.740226,279.213589,21166.4337,-39.8905,21.1571,0.23147931,-0.00028541
2024-08-05,2024-08-06,MU,89.895666,88.430822,233.895679,21026.208,-363.4756,20.8549,0.22994578,-0.01570454
2024-08-05,2024-08-06,INTC,19.989229,19.699088,1032.612008,20641.1183,-320.0943,20.4913,0.22573438,-0.0139234
2024-08-05,2024-08-06,TSLA,198.939669,200.579807,100.668861,20027.0298,145.0013,20.1096,0.21901862,0.00884953
2024-08-05,2024-08-06,AMAT,179.151477,180.441808,50.601417,9065.3186,56.1946,9.098,0.09913969,0.00780696
2024-08-06,2024-08-07,LRCX,75.785684,73.564891,288.223111,21843.1855,-661.6068,21.5231,0.23153405,-0.02872099
2024-08-06,2024-08-07,MU,88.483897,86.244901,245.167168,21693.3463,-570.347,21.4189,0.22994578,-0.02471899
2024-08-06,2024-08-07,TSLA,200.700191,191.702467,107.989432,21673.4997,-992.8469,21.1877,0.22973541,-0.0442584
2024-08-06,2024-08-07,INTC,19.710911,18.984303,1080.418743,21296.0381,-805.9451,20.9035,0.22573438,-0.03628521
2024-08-06,2024-08-07,BAC,35.462429,35.80594,138.111638,4897.7742,42.5213,4.9215,0.05191557,0.0102926
2024-08-07,2024-08-08,MU,86.296664,91.481207,244.127482,21067.3872,1243.9892,21.7002,0.23109879,0.06071438
2024-08-07,2024-08-08,LRCX,73.609044,78.588202,281.92464,20752.2031,1382.2935,21.4541,0.22764138,0.06828408
2024-08-07,2024-08-08,INTC,18.995697,20.483853,1083.31683,20578.358,1590.76,21.3844,0.22573438,0.07898894
2024-08-07,2024-08-08,TSLA,191.817523,198.780344,103.469673,19847.2964,700.2334,20.2075,0.217715,0.03692116
2024-08-07,2024-08-08,BAC,35.82743,36.679484,172.224874,6170.3746,140.5011,6.2437,0.06768595,0.02439662
2024-08-08,2024-08-09,INTC,20.496147,19.704086,2052.21989,42062.6001,-1666.7326,41.2499,0.22573438,-0.03806738
2024-08-08,2024-08-09,UBER,69.030705,68.519439,290.376929,20044.9241,-168.4306,19.9707,0.08418959,-0.00681062
2024-08-08,2024-08-09,PFE,25.981957,25.776767,593.589933,15422.6283,-137.1608,15.3617,0.06477573,-0.00730198
2024-08-08,2024-08-09,BMY,43.189665,43.043983,235.900393,10188.459,-44.5377,10.1713,0.04279199,-0.00277492
2024-08-08,2024-08-09,META,506.852938,514.63969,11.353954,5754.785,82.6114,5.799,0.02417036,0.01597234
2024-08-09,2024-08-12,INTC,19.715912,19.354193,2102.949393,41461.5653,-801.759,41.0812,0.22573438,-0.01775741
2024-08-09,2024-08-12,BX,124.941203,123.292682,120.885562,15103.5875,-214.2863,15.0039,0.06363629,-0.01260211
2024-08-09,2024-08-12,LLY,881.175895,873.437719,15.038623,13251.672,-129.565,13.1935,0.05583357,-0.00818674
2024-08-09,2024-08-12,UBER,68.560563,69.239224,163.036283,11177.8594,99.4132,11.2332,0.04709593,0.01050483
2024-08-09,2024-08-12,UNP,228.308523,227.431887,46.185144,10544.462,-51.0118,10.5242,0.04442722,-0.00324182
2024-08-12,2024-08-13,INTC,19.365809,20.463858,2179.52578,42208.2791,2349.8227,43.4049,0.22573438,0.05733464
2024-08-12,2024-08-13,LLY,873.961939,896.814859,25.841305,22584.3166,567.6697,22.8796,0.08899145,0.02676452
2024-08-12,2024-08-13,ABT,104.146446,104.508791,86.422168,9000.5616,22.2985,9.0162,0.0354659,0.00408146
2024-08-12,2024-08-13,WFC,50.428233,51.182124,165.611947,8351.5178,116.4394,8.4139,0.0329084,0.01555893
2024-08-12,2024-08-13,DHR,264.479131,265.814183,31.372087,8297.2622,33.5652,8.3182,0.03269461,0.00565107
2024-08-13,2024-08-14,INTC,20.47614,19.914024,1843.534035,37748.4616,-1073.5107,37.2303,0.22573438,-0.02686855
2024-08-13,2024-08-14,KLAC,782.709046,782.298748,21.642907,16940.0988,-25.8157,16.9357,0.0990975,7.566e-05
2024-08-13,2024-08-14,AVGO,153.565969,154.977556,96.408688,14805.0936,121.2161,14.8731,0.08660798,0.00979775
2024-08-13,2024-08-14,LLY,897.35311,920.15246,16.240732,14573.6716,355.5193,14.7588,0.08525419,0.02602276
2024-08-13,2024-08-14,UBER,71.081316,71.908421,133.149016,9464.4072,100.6088,9.5195,0.05536562,0.01224321
2024-08-14,2024-08-15,INTC,19.925976,20.683794,2337.280345,46572.5922,1723.7736,47.4582,0.22573438,0.03865464
2024-08-14,2024-08-15,DHR,265.35015,266.427464,50.353395,13361.281,40.858,13.3884,0.04309065,0.00466259
2024-08-14,2024-08-15,LLY,920.704717,921.339299,13.348026,12289.5904,-3.8234,12.2938,0.0396344,0.00128983
2024-08-14,2024-08-15,KLAC,782.768268,825.48879,13.640885,10677.6519,571.7767,10.969,0.03443584,0.05520914
2024-08-14,2024-08-15,META,523.889603,534.081488,19.295354,10108.6351,186.4491,10.207,0.03260074,0.02006612
2024-08-15,2024-08-16,LRCX,87.586945,85.669825,274.967749,24083.5851,-550.9661,23.82,0.05069378,-0.02130115
2024-08-15,2024-08-16,AMD,147.404209,148.51543,134.614195,19842.6989,129.6686,19.9175,0.0417671,0.0081433
2024-08-15,2024-08-16,QCOM,166.774932,165.559479,107.832491,17983.7563,-148.9836,17.9182,0.03785419,-0.00669218
2024-08-15,2024-08-16,SBUX,90.748301,91.174689,197.93116,17961.9164,66.3913,18.0041,0.03780822,0.00530158
2024-08-15,2024-08-16,PGR,218.041253,217.091362,71.806723,15656.828,-83.8313,15.6227,0.03295622,-0.00375891
2024-08-16,2024-08-19,DIS,87.959959,89.403484,285.781562,25137.3344,387.1894,25.3436,0.05203607,0.0170212
2024-08-16,2024-08-19,QCOM,165.658844,167.559489,127.786171,21168.9094,221.5858,21.2903,0.04382115,0.01208031
2024-08-16,2024-08-19,CB,269.168861,269.617424,61.532307,16562.581,11.0247,16.5764,0.03428572,0.00226765
2024-08-16,2024-08-19,TMO,600.609145,603.846502,27.371481,16439.5616,72.1274,16.4839,0.03403106,0.00599354
2024-08-16,2024-08-19,BKNG,142.834204,146.028444,109.446315,15632.6773,333.7903,15.8075,0.03236075,0.02297687
2024-08-19,2024-08-20,SBUX,88.814219,89.443717,294.139771,26123.794,158.9441,26.2164,0.06713209,0.00769224
2024-08-19,2024-08-20,ADI,219.857594,217.333477,93.000019,20446.7604,-255.0723,20.3294,0.05254343,-0.0108874
2024-08-19,2024-08-20,ETN,291.628264,290.658565,58.437831,17042.1233,-73.6809,17.0138,0.04379431,-0.00272694
2024-08-19,2024-08-20,LRCX,86.719024,84.855548,187.837915,16289.1206,-366.1456,16.1141,0.04185926,-0.02090138
2024-08-19,2024-08-20,BA,179.693891,172.048376,89.401942,16064.9829,-699.2471,15.7232,0.04128328,-0.0419728
2024-08-20,2024-08-21,AMAT,203.056107,205.847956,100.954223,20499.3715,261.2086,20.6403,0.05276522,0.01435758
2024-08-20,2024-08-21,BKNG,146.135441,147.448108,128.238721,18740.2221,149.5103,18.8244,0.04823718,0.0095881
2024-08-20,2024-08-21,MS,96.761663,96.617262,193.46472,18719.968,-46.6426,18.706,0.04818505,-0.00089306
2024-08-20,2024-08-21,NVDA,127.226832,128.399533,145.108479,18461.692,151.6222,18.5468,0.04752025,0.00982312
2024-08-20,2024-08-21,AVGO,163.193368,162.928386,112.200183,18310.3257,-48.0264,18.2955,0.04713063,-0.00102452
2024-08-21,2024-08-22,MA,463.354541,463.888014,51.467606,23847.7491,3.5951,23.8615,0.0344063,0.0017522
2024-08-21,2024-08-22,TJX,118.091913,116.813677,157.879636,18644.3082,-220.3507,18.5434,0.02689904,-0.01023039
2024-08-21,2024-08-22,ORCL,137.703149,135.539557,132.695774,18272.6258,-305.2286,18.1291,0.0263628,-0.01512125
2024-08-21,2024-08-22,BSX,78.833641,79.556128,231.519388,18251.5162,148.9347,18.3352,0.02633234,0.00977039
2024-08-21,2024-08-22,WFC,53.721655,54.173471,301.238897,16183.0521,119.8534,16.2511,0.02334807,0.00901554
2024-08-22,2024-08-23,LRCX,82.235876,83.332224,303.593481,24966.2757,307.7115,25.1327,0.04396557,0.01393994
2024-08-22,2024-08-23,T,18.03979,18.232266,1323.397085,23873.8059,230.7211,24.0012,0.04204173,0.01127611
2024-08-22,2024-08-23,PANW,174.792427,175.322388,94.189979,16463.6952,33.4283,16.4887,0.02899254,0.00363394
2024-08-22,2024-08-23,DE,367.82351,372.083349,41.848422,15392.8334,162.7856,15.482,0.02710675,0.01218833
2024-08-22,2024-08-23,ACN,321.962618,324.397586,44.258073,14249.4452,93.4636,14.3033,0.02509325,0.00816761
2024-08-23,2024-08-26,DE,372.306666,373.94778,63.858975,23775.1222,80.9723,23.8275,0.04235085,0.00501079
2024-08-23,2024-08-26,PANW,175.427612,173.50793,105.959105,18588.1528,-221.8943,18.4864,0.03311125,-0.01034927
2024-08-23,2024-08-26,CAT,340.653679,343.1365,53.461536,18211.8688,114.4572,18.2782,0.03244098,0.00789295
2024-08-23,2024-08-26,LRCX,83.382238,80.533412,213.221243,17778.8645,-624.9055,17.4751,0.03166966,-0.03358619
2024-08-23,2024-08-26,MS,97.827405,98.190932,178.070319,17420.1572,47.2809,17.4525,0.03103069,0.00431842
2024-08-26,2024-08-27,SBUX,92.018457,94.81937,252.968185,23277.7421,684.9097,23.632,0.04234652,0.03105704
2024-08-26,2024-08-27,MRK,109.649584,109.800607,199.174513,21839.4026,8.2255,21.8544,0.03972991,0.00197833
2024-08-26,2024-08-27,LRCX,80.581746,80.683864,211.477306,17041.2106,4.5436,17.052,0.03100111,0.0018682
2024-08-26,2024-08-27,CAT,343.342443,343.097449,48.539599,16665.7045,-28.5517,16.6598,0.030318,-0.00011381
2024-08-26,2024-08-27,MS,98.249864,97.951036,166.371896,16346.0162,-66.0377,16.3212,0.02973643,-0.00244315
2024-08-27,2024-08-28,MS,98.009825,98.066175,249.076013,24411.8964,-10.3833,24.4189,0.04368718,0.00117547
2024-08-27,2024-08-28,AXP,250.380389,252.25142,90.132343,22567.3712,145.9887,22.6517,0.04038624,0.00807742
2024-08-27,2024-08-28,SBUX,94.876278,91.645906,189.90475,18017.4559,-631.1737,17.7107,0.03224378,-0.03346851
2024-08-27,2024-08-28,BRK-B,460.768194,464.450619,35.049129,16149.5238,112.8517,16.2141,0.02890095,0.0085969
