EntryTime,ExitTime,Ticker,EntryPrice,ExitPrice,Shares,Allocation,PnL,Cost,PredictedReturn,ActualReturn
2024-05-16,2024-05-17,QCOM,185.191146,185.64508,219.638429,40675.0923,58.9765,40.7249,0.01018644,0.00305282
2024-05-16,2024-05-17,ANET,80.046506,79.948512,453.067066,36266.4355,-80.6421,36.2442,0.00810078,-0.00062477
2024-05-16,2024-05-17,PLTR,21.656495,21.753472,1083.810592,23471.5383,81.5813,23.5241,0.00736115,0.00508086
2024-05-17,2024-05-20,SBUX,74.4599,74.118909,327.960833,24419.9308,-136.1957,24.364,0.0279133,-0.00398209
2024-05-17,2024-05-20,DHR,262.81115,263.948014,164.849766,43324.3565,143.9936,43.4181,0.01159018,0.00492856
2024-05-17,2024-05-20,NVDA,92.45457,94.698137,353.997586,32728.6945,761.0915,33.1258,0.00876651,0.02488144
2024-05-20,2024-05-21,NFLX,64.101225,65.041479,375.07018,24042.4581,328.4422,24.2188,0.01257481,0.01527724
2024-05-20,2024-05-21,PG,158.798434,159.689719,350.105407,55596.1903,256.2915,55.7522,0.00947257,0.00621623
2024-05-20,2024-05-21,BA,186.665984,184.724565,115.731975,21603.2229,-246.1751,21.4909,0.00926036,-0.00980656
2024-05-21,2024-05-22,JPM,191.335032,190.060595,211.121286,40394.8981,-309.3213,40.2604,0.01196463,-0.00606458
2024-05-21,2024-05-22,WMT,64.094334,64.154225,486.900851,31207.5857,-2.0611,31.2222,0.00641012,0.00153516
2024-05-21,2024-05-22,CB,259.987336,262.22383,115.305409,29977.9461,227.773,30.1069,0.0063137,0.00920766
2024-05-22,2024-05-23,AVGO,136.477958,136.498955,180.209647,24594.6447,-20.8127,24.5965,0.01321982,0.00075412
2024-05-22,2024-05-23,TJX,98.980315,97.981812,423.56475,41924.5725,-464.644,41.7131,0.01169838,-0.00949377
2024-05-22,2024-05-23,CB,262.381212,257.948837,133.308339,34977.6034,-625.5546,34.6822,0.01053605,-0.01630284
2024-05-23,2024-05-24,ANET,75.37761,76.614506,404.722028,30506.9791,469.8417,30.7573,0.01791015,0.01701936
2024-05-23,2024-05-24,AVGO,136.580879,137.9244,282.164691,38538.3016,340.3664,38.7278,0.01510002,0.0104429
2024-05-23,2024-05-24,AMD,160.478122,166.310093,195.294713,31340.5287,1107.0431,31.91,0.01077866,0.03696321
2024-05-24,2024-05-28,TSLA,179.293777,176.696975,162.736268,29177.6003,-451.5603,28.9663,0.01358652,-0.01389202
2024-05-24,2024-05-28,PLTR,21.016303,21.043684,1465.052486,30789.9873,9.3046,30.81,0.01285297,0.00190381
2024-05-24,2024-05-28,ANET,76.660488,76.849436,552.246325,42335.4729,61.958,42.3876,0.01163386,0.00306639
2024-05-28,2024-05-29,BX,114.99786,110.112136,195.869899,22524.6193,-979.0124,22.0461,0.01362596,-0.04191067
2024-05-28,2024-05-29,MS,93.891242,92.503521,450.078157,42258.3971,-666.5289,41.9461,0.00927495,-0.01418878
2024-05-28,2024-05-29,GILD,60.048241,59.599253,618.498496,37139.7464,-314.6992,37.0009,0.0087698,-0.00688143
2024-05-29,2024-05-30,NVDA,114.794659,110.404559,163.018727,18713.6792,-734.0243,18.3558,0.02086735,-0.03766584
2024-05-29,2024-05-30,GE,161.707235,162.202927,220.066031,35586.2693,73.4441,35.6408,0.01128535,0.00366739
2024-05-29,2024-05-30,IBM,159.308078,157.859168,286.630625,45662.5739,-460.7568,45.4549,0.00738931,-0.0085003
2024-05-30,2024-05-31,PLTR,21.736519,21.673496,1389.822328,30209.8988,-117.7558,30.1661,0.01856958,-0.00230093
2024-05-30,2024-05-31,CRM,215.200741,231.28025,131.24614,28244.2666,2081.0741,29.2995,0.0152085,0.07536368
2024-05-30,2024-05-31,AMGN,285.308009,289.731292,141.555858,40387.0199,585.4415,40.7001,0.01512382,0.01611302
2024-05-31,2024-06-03,NOW,131.425417,131.982397,275.676507,36230.9,117.2384,36.3077,0.04274576,0.00484071
2024-05-31,2024-06-03,CRM,231.41906,233.430865,104.38264,24156.1325,185.7364,24.2611,0.02693148,0.00929874
2024-05-31,2024-06-03,ANET,74.434822,74.075274,550.856593,41002.9126,-238.9632,40.9039,0.01946376,-0.00423309
2024-06-03,2024-06-04,AMD,163.599068,159.942008,129.085969,21118.3442,-492.9574,20.8823,0.01409764,-0.02176703
2024-06-03,2024-06-04,T,16.406574,16.706277,2328.805495,38207.7192,659.3937,38.5567,0.00715769,0.01887841
2024-06-03,2024-06-04,GOOG,173.051564,173.651807,243.441274,42127.8933,103.923,42.201,0.00684232,0.00407084
2024-06-04,2024-06-05,PLTR,22.10663,22.953111,1094.518644,24196.1191,901.8295,24.6594,0.02343171,0.03891397
2024-06-04,2024-06-05,NOW,134.440314,140.77976,213.986572,28768.4219,1327.1096,29.4467,0.01438601,0.04778283
2024-06-04,2024-06-05,XOM,106.258385,106.6188,458.879318,48759.7751,116.5446,48.8425,0.00910338,0.00399409
2024-06-05,2024-06-06,ANET,74.412316,74.120259,461.283982,34325.2096,-168.9792,34.2578,0.01361909,-0.00332703
2024-06-05,2024-06-06,PLTR,22.966887,23.782864,1871.642522,42985.8025,1483.4675,43.7494,0.01257794,0.03614991
2024-06-05,2024-06-06,NOW,140.864253,140.589814,189.96152,26758.7876,-78.8655,26.7327,0.01257409,-0.00134924
2024-06-06,2024-06-07,PLTR,23.797138,23.303006,1486.996777,35386.2674,-769.7908,35.0189,0.01515975,-0.0201766
2024-06-06,2024-06-07,NVDA,120.966035,120.783571,191.69241,23188.2708,-58.1478,23.1708,0.01457951,-0.00090912
2024-06-06,2024-06-07,DHR,264.966643,259.965719,176.36516,46730.8843,-928.2787,46.2899,0.00977472,-0.01828494
2024-06-07,2024-06-10,T,16.488563,16.260171,2249.138535,37085.0621,-550.5123,36.8282,0.01043702,-0.01325964
2024-06-07,2024-06-10,CB,262.165326,262.468904,100.781623,26421.4471,4.1583,26.4367,0.00971631,0.00175884
2024-06-07,2024-06-10,LLY,839.977076,854.297467,47.671177,40042.696,642.2858,40.384,0.0096394,0.01765896
2024-06-10,2024-06-11,ANET,74.417315,76.16964,385.16331,28662.8194,645.9308,29.0003,0.01364888,0.02416158
2024-06-10,2024-06-11,XOM,106.645067,105.723408,357.279095,38102.053,-367.2268,37.9374,0.01226292,-0.00804731
2024-06-10,2024-06-11,T,16.26993,16.260171,2266.774579,36880.2646,-58.9907,36.8692,0.01044378,0.0
2024-06-11,2024-06-12,PLTR,23.857155,23.762869,1113.04417,26554.0677,-131.446,26.5016,0.01105565,-0.00335429
2024-06-11,2024-06-12,RTX,103.538552,103.331273,484.837405,50199.3629,-150.6456,50.1491,0.01024085,-0.00140297
2024-06-11,2024-06-12,SCHW,71.80454,71.868951,377.572502,27111.4197,-2.8036,27.1236,0.0090394,0.00149776
2024-06-12,2024-06-13,NEE,68.711945,69.545025,319.881115,21979.6535,244.3738,22.1129,0.01559061,0.0127317
2024-06-12,2024-06-13,MS,91.017493,90.544469,486.930314,44319.1766,-274.5341,44.204,0.01186885,-0.00460001
2024-06-12,2024-06-13,BLK,742.594416,741.763549,50.203885,37281.1249,-78.973,37.2603,0.01107351,-0.00051936
2024-06-13,2024-06-14,UBER,70.881259,70.03898,312.849879,22175.1932,-285.5503,22.0434,0.01088851,-0.01128991
2024-06-13,2024-06-14,TMUS,170.473978,171.227913,232.993372,39719.3071,135.8546,39.8071,0.00751628,0.00502541
2024-06-13,2024-06-14,CAT,317.800268,312.850758,130.825319,41576.3214,-688.7738,41.2526,0.00703589,-0.01498345
2024-06-14,2024-06-17,CRM,228.951279,227.373601,91.223508,20885.7387,-164.7351,20.8138,0.016736,-0.00629485
2024-06-14,2024-06-17,ABBV,157.594902,158.518669,321.324916,50639.1686,246.0415,50.7876,0.00987728,0.00646535
2024-06-14,2024-06-17,AVGO,170.081832,179.172215,182.89693,31107.4449,1630.6644,31.9387,0.00877702,0.05407937
2024-06-17,2024-06-18,NEE,68.759475,66.941147,468.651396,32224.224,-883.9603,31.7981,0.00883763,-0.02586046
2024-06-17,2024-06-18,AXP,223.442715,224.326099,198.134334,44271.6734,130.6697,44.3592,0.00860686,0.00455607
2024-06-17,2024-06-18,LRCX,105.259787,107.151706,264.568517,27848.4256,472.4435,28.0987,0.00823655,0.01858477
2024-06-18,2024-06-20,AVGO,176.696731,169.932785,127.332699,22499.2716,-883.3402,22.0686,0.03688645,-0.03770277
2024-06-18,2024-06-20,AAPL,212.709195,208.008334,183.712449,39077.327,-902.2522,38.6455,0.01203816,-0.02151303
2024-06-18,2024-06-20,PFE,24.41775,24.696904,1739.999668,42486.8773,442.9976,42.7297,0.01172411,0.01203945
2024-06-20,2024-06-21,AVGO,170.034775,162.494023,124.190134,21116.6414,-957.1354,20.6484,0.02007054,-0.04377473
2024-06-20,2024-06-21,UBER,70.321093,70.188936,504.637854,35486.6855,-102.1447,35.4533,0.01260444,-0.00128028
2024-06-20,2024-06-21,CMCSA,32.889785,33.417165,1402.184731,46117.5542,692.9963,46.4873,0.01233661,0.01664456
2024-06-21,2024-06-24,PLTR,23.847152,24.152752,1054.724651,25152.1792,297.0102,25.3133,0.01372187,0.01342281
2024-06-21,2024-06-24,TMO,561.448963,562.453833,94.223487,52901.6789,41.7333,52.949,0.01166965,0.00239103
2024-06-21,2024-06-24,MU,138.609594,138.00032,175.317873,24300.7392,-131.0639,24.2473,0.01117884,-0.00379807
2024-06-24,2024-06-25,BA,179.153736,175.047476,177.093884,31727.0309,-758.557,31.3634,0.00800777,-0.02233389
2024-06-24,2024-06-25,BLK,770.404087,765.54755,57.303926,44147.179,-322.3067,44.008,0.00768445,-0.00570749
2024-06-24,2024-06-25,AAPL,206.604565,207.403245,129.174624,26688.067,76.4295,26.7397,0.00743556,0.00446824
2024-06-25,2024-06-26,MU,140.179065,141.325967,152.680139,21402.5591,153.6191,21.4901,0.02152585,0.00878678
2024-06-25,2024-06-26,ANET,83.657589,83.649901,381.961506,31953.9789,-34.8894,31.9525,0.01089759,0.00050822
2024-06-25,2024-06-26,WMT,66.327563,67.143166,726.716054,48201.3048,544.2141,48.4977,0.00979871,0.01290415
2024-06-26,2024-06-27,ORCL,135.385986,137.213508,197.797382,26778.9937,334.5193,26.9597,0.0125283,0.01410689
2024-06-26,2024-06-27,LOW,210.649174,211.504324,213.33807,44939.4883,137.4054,45.0307,0.01106983,0.00466221
2024-06-26,2024-06-27,MU,141.410788,131.269567,215.699983,30502.3046,-2216.8698,29.4086,0.00943753,-0.07115748
2024-06-27,2024-06-28,ORCL,137.295861,138.211927,155.147296,21301.0816,120.753,21.3721,0.02713414,0.00727639
2024-06-27,2024-06-28,AMD,159.517842,162.161344,228.134925,36391.591,566.3819,36.6931,0.01190556,0.01718195
2024-06-27,2024-06-28,PFE,24.765177,24.910575,1727.553532,42783.1688,208.2749,42.9088,0.01031804,0.00647479
2024-06-28,2024-07-01,QCOM,191.636239,192.338613,155.619763,29822.3863,79.4261,29.877,0.01287073,0.00426752
2024-06-28,2024-07-01,MU,130.652999,130.564716,169.782197,22182.5533,-37.164,22.1751,0.01036543,-7.594e-05
2024-06-28,2024-07-01,RTX,97.215054,96.343815,507.805219,49366.3116,-491.5648,49.1451,0.00939885,-0.00836717
2024-07-01,2024-07-02,MU,130.643078,131.626943,150.629583,19678.7125,128.4463,19.7528,0.01511391,0.00813564
2024-07-01,2024-07-02,UBER,71.121328,70.648797,441.933943,31430.9291,-240.1541,31.3265,0.01339101,-0.00604782
2024-07-01,2024-07-02,IBM,166.985017,168.981639,298.304051,49812.307,545.4903,50.1101,0.00883736,0.01256425
2024-07-02,2024-07-03,MU,131.705943,135.826214,178.232491,23474.2782,710.5247,23.8415,0.01638364,0.03190282
2024-07-02,2024-07-03,BLK,760.934816,760.468812,70.191877,53411.4427,-86.1048,53.3951,0.00968247,-1.26e-05
2024-07-02,2024-07-03,ORCL,140.332065,141.32464,174.372194,24470.0101,148.5209,24.5565,0.00764624,0.00767747
2024-07-03,2024-07-05,MSFT,454.759617,461.184235,106.546759,48453.1634,635.7268,48.7954,0.00836635,0.01473616
2024-07-03,2024-07-05,NEE,68.303062,68.509173,427.857589,29223.9835,58.9179,29.2681,0.00787335,0.00361958
2024-07-03,2024-07-05,GILD,63.303837,63.360876,386.256604,24451.5249,-2.4305,24.4625,0.00671787,0.00150177
2024-07-05,2024-07-08,JNJ,139.237621,138.204101,302.143367,42069.7235,-354.1846,41.9136,0.00936344,-0.00682698
2024-07-05,2024-07-08,PEP,154.222904,152.002039,186.369836,28742.4974,-442.4378,28.5355,0.0087919,-0.01380882
2024-07-05,2024-07-08,SO,73.720672,73.449859,434.18846,32008.6652,-149.5337,31.9499,0.00858491,-0.00307552
2024-07-08,2024-07-09,XOM,105.796286,104.564088,331.858886,35109.4377,-443.8209,34.905,0.00935165,-0.01105371
2024-07-08,2024-07-09,SBUX,71.322729,69.540243,556.435368,39686.4887,-1031.0285,39.1906,0.00848327,-0.02440665
2024-07-08,2024-07-09,HD,325.53562,322.935744,83.182306,27078.8036,-243.2343,26.9707,0.00729131,-0.00739107
2024-07-09,2024-07-10,AVGO,170.45174,171.467938,111.104568,18937.9669,93.9099,18.9944,0.01406138,0.00656555
2024-07-09,2024-07-10,BSX,76.532955,77.086868,790.776503,60520.4627,377.2815,60.7395,0.0139649,0.00784209
2024-07-09,2024-07-10,TSLA,262.408686,263.181032,78.877788,20698.2166,40.1923,20.7287,0.01024887,0.00354524
2024-07-10,2024-07-11,TSLA,263.338988,240.95769,131.133351,34532.5238,-2967.9997,33.0651,0.01856719,-0.08444128
2024-07-10,2024-07-11,NVDA,134.885439,127.300406,263.130376,35492.4564,-2030.3472,34.4945,0.01600959,-0.05566672
2024-07-10,2024-07-11,AVGO,171.57085,167.660578,178.60289,30643.0496,-728.6796,30.2939,0.00903213,-0.0222045
2024-07-11,2024-07-12,AMD,181.994584,181.555518,137.384565,25003.2468,-85.2941,24.9731,0.01120454,-0.00181379
2024-07-11,2024-07-12,NOW,149.872951,151.652489,202.751261,30386.9299,330.2361,30.5673,0.01119754,0.01248095
2024-07-11,2024-07-12,C,62.46347,61.295479,633.183311,39550.8267,-778.7333,39.1811,0.01064336,-0.01810982
2024-07-12,2024-07-15,TSLA,248.304465,252.564207,93.8237,23296.8435,376.1681,23.4967,0.01843789,0.0177658
2024-07-12,2024-07-15,MU,132.775554,130.033061,209.697209,27842.6631,-602.6482,27.5551,0.01537669,-0.02006732
2024-07-12,2024-07-15,PANW,168.300475,170.403865,257.086057,43267.7055,497.2142,43.5381,0.01255607,0.01310551
2024-07-15,2024-07-16,TSLA,252.715791,256.48303,101.179361,25569.6222,355.4065,25.7602,0.01629236,0.01551614
2024-07-15,2024-07-16,QCOM,200.295376,201.579096,192.430483,38542.936,208.3602,38.6664,0.01159165,0.00701316
2024-07-15,2024-07-16,MU,130.111104,126.674686,234.917599,30565.3881,-837.4368,30.1618,0.00912505,-0.02582708
2024-07-16,2024-07-17,TSLA,256.636966,248.42545,97.596871,25046.9649,-826.0645,24.6463,0.01638764,-0.03141564
2024-07-16,2024-07-17,NVDA,126.336993,117.897748,228.947106,28924.4889,-1960.0989,27.9584,0.0106084,-0.06623938
2024-07-16,2024-07-17,KLAC,855.031457,770.335846,47.288111,40432.8225,-4043.5257,38.4303,0.00732478,-0.09851482
2024-07-17,2024-07-18,KLAC,770.798187,775.568346,29.571504,22793.6617,118.1966,22.8642,0.01968215,0.00679249
2024-07-17,2024-07-18,BKNG,157.468674,155.043774,256.157536,40336.7876,-661.1826,40.0262,0.01396634,-0.01480831
2024-07-17,2024-07-18,AVGO,153.38899,157.758902,159.360446,24444.1378,671.5988,24.7923,0.01201371,0.02910636
2024-07-18,2024-07-19,TSLA,249.304765,239.128237,62.661284,15621.7568,-652.9772,15.3029,0.02321799,-0.04024395
2024-07-18,2024-07-19,ORCL,135.571787,136.010729,287.767056,39013.094,87.2366,39.0763,0.01348142,0.00383983
2024-07-18,2024-07-19,C,61.683985,61.884501,536.092944,33068.3492,74.3733,33.1221,0.01020554,0.00385284
2024-07-19,2024-07-22,ISRG,455.146513,460.981659,55.045542,25053.7863,295.9844,25.2144,0.02041239,0.01342824
2024-07-19,2024-07-22,INTU,628.409963,635.886325,56.750412,35662.5241,388.412,35.8747,0.01544352,0.01250459
2024-07-19,2024-07-22,INTC,32.781938,33.149701,808.235391,26495.5223,270.5951,26.6441,0.01487867,0.01182538
2024-07-22,2024-07-23,TSLA,251.585448,246.306091,83.746352,21069.3633,-462.9752,20.8483,0.01558995,-0.02039676
2024-07-22,2024-07-23,INTU,636.267972,628.565768,63.547825,40433.4458,-529.647,40.1887,0.01285993,-0.01151237
2024-07-22,2024-07-23,KLAC,798.169372,795.867491,33.406462,26664.015,-103.5232,26.6256,0.01268331,-0.0022855
2024-07-23,2024-07-24,SCHW,63.680704,62.606891,390.10199,24841.9695,-443.5291,24.6325,0.01448383,-0.0162724
2024-07-23,2024-07-24,MU,113.587479,109.574738,214.883711,24408.0991,-886.2497,23.977,0.01398101,-0.03474834
2024-07-23,2024-07-24,INTU,628.943021,611.9316,60.133603,37820.6102,-1060.2672,37.3091,0.01135354,-0.02646369
2024-07-24,2024-07-25,TSLA,216.054802,220.183925,93.324784,20163.2679,364.9935,20.3559,0.01902506,0.01972311
2024-07-24,2024-07-25,AMD,144.673394,138.278511,197.921559,28633.9837,-1293.6863,28.0011,0.01631365,-0.04362855
2024-07-24,2024-07-25,INTC,31.509626,30.894686,1138.806971,35883.3812,-735.8305,35.5332,0.01281913,-0.01892745
2024-07-25,2024-07-26,AMD,138.361503,139.948008,206.894725,28626.2652,299.4492,28.7904,0.0184193,0.01207344
2024-07-25,2024-07-26,TSLA,220.316075,219.734063,95.32537,21001.7114,-76.4545,20.974,0.01363335,-0.00204312
2024-07-25,2024-07-26,QCOM,168.747264,173.126879,197.858811,33388.133,832.724,33.8214,0.01310642,0.02656945
2024-07-26,2024-07-29,AMD,140.032002,139.708075,163.750037,22930.2455,-75.9469,22.9037,0.02106585,-0.00171445
2024-07-26,2024-07-29,ANET,79.826439,80.113456,424.665333,33899.5211,87.9257,33.9605,0.01816175,0.00419785
2024-07-26,2024-07-29,AVGO,149.111264,147.636055,182.696203,27242.0616,-296.6223,27.1073,0.01709459,-0.0092991
2024-07-29,2024-07-30,SCHW,63.837139,63.417809,453.841176,28971.922,-219.1858,28.8768,0.0206788,-0.0059725
2024-07-29,2024-07-30,TSLA,232.169636,222.553209,73.763293,17125.5969,-726.1102,16.7709,0.01919877,-0.04084451
2024-07-29,2024-07-30,GOOG,169.980621,170.603314,221.729194,37689.6659,100.3106,37.7587,0.01359284,0.0042657
2024-07-30,2024-07-31,SCHW,63.455871,63.691374,472.338268,29972.6362,81.2089,30.0283,0.01488092,0.0043137
2024-07-30,2024-07-31,KLAC,748.258529,811.052693,35.03885,26218.1184,2172.9171,27.3182,0.01389911,0.08457096
2024-07-30,2024-07-31,QCOM,160.617339,173.992266,166.553904,26751.4448,2199.7811,27.8653,0.01275664,0.08392216
2024-07-31,2024-08-01,AVGO,158.01089,144.491109,126.314708,19959.0995,-1726.8524,19.1052,0.01322731,-0.08501351
2024-07-31,2024-08-01,ETN,298.223412,291.287465,96.272575,28710.7359,-696.1183,28.3769,0.01088211,-0.02267133
2024-07-31,2024-08-01,BX,135.647982,130.683745,285.490949,38726.2711,-1455.2625,38.0176,0.00973519,-0.03601826
2024-08-01,2024-08-02,PANW,157.857341,152.754163,194.255156,30664.6023,-1021.4875,30.1689,0.02142154,-0.031747
2024-08-01,2024-08-02,DIS,91.653693,88.17298,388.244915,35584.0804,-1386.2776,34.9084,0.02010513,-0.0373994
2024-08-01,2024-08-02,SCHW,62.282755,61.932751,277.270818,17269.1905,-114.2668,17.2207,0.01496587,-0.00502281
2024-08-02,2024-08-05,UBER,59.007699,58.462456,555.018158,32750.3442,-335.2189,32.599,0.02187165,-0.00864557
2024-08-02,2024-08-05,INTC,21.351002,19.977239,734.073743,15673.2101,-1023.6121,15.169,0.02151231,-0.06378027
2024-08-02,2024-08-05,SCHW,61.969921,60.858034,525.614465,32572.287,-616.7041,32.2801,0.01908603,-0.01735296
2024-08-05,2024-08-06,BKNG,133.541927,134.789171,217.343248,29024.4363,241.9201,29.16,0.03265736,0.0099455
2024-08-05,2024-08-06,UBER,58.497544,64.850542,435.3095,25464.5364,2738.6732,26.8473,0.02171973,0.10926818
2024-08-05,2024-08-06,SCHW,60.89456,61.356305,402.849344,24531.3335,161.3895,24.6243,0.01477864,0.00818743
2024-08-06,2024-08-07,INTC,19.710911,18.984303,913.083255,17997.7032,-681.1202,17.666,0.02299313,-0.03628521
2024-08-06,2024-08-07,KLAC,706.186219,687.532814,33.230541,23466.95,-643.0197,23.157,0.01553293,-0.02582996
2024-08-06,2024-08-07,ORCL,125.926683,123.583657,323.185166,40697.6359,-797.5503,40.319,0.01099131,-0.01801726
2024-08-07,2024-08-08,NVDA,98.891986,104.887927,280.499423,27739.145,1653.2779,28.5801,0.04299491,0.06126778
2024-08-07,2024-08-08,INTC,18.995697,20.483853,1195.044774,22700.7082,1754.8231,23.5899,0.04158171,0.07898894
2024-08-07,2024-08-08,KLAC,687.945457,741.306045,43.027751,29600.7456,2265.2373,30.7487,0.04137716,0.07821188
2024-08-08,2024-08-09,SCHW,61.373589,61.219067,360.59292,22130.8818,-77.8226,22.103,0.01346231,-0.00191906
2024-08-08,2024-08-09,BLK,824.287495,825.122933,45.922073,37852.9904,0.4929,37.8722,0.01068053,0.00161432
2024-08-08,2024-08-09,AMZN,165.849743,166.88992,155.140819,25730.065,135.5632,25.8108,0.00955403,0.00687575
2024-08-09,2024-08-12,SCHW,61.255809,60.59128,573.453012,35127.3284,-416.0133,34.9368,0.0228476,-0.01025476
2024-08-09,2024-08-12,UBER,68.560563,69.239224,420.533835,28832.0364,256.4253,28.9747,0.01705488,0.01050483
2024-08-09,2024-08-12,NVDA,104.730926,108.934778,208.274734,21812.8057,853.3055,22.2506,0.013006,0.04076382
2024-08-12,2024-08-13,INTC,19.365809,20.463858,980.320271,18984.6947,1056.9175,19.5229,0.03470824,0.05733464
2024-08-12,2024-08-13,UBER,69.28078,71.03868,450.826694,31233.6251,760.8781,31.6299,0.02410722,0.02598896
2024-08-12,2024-08-13,SCHW,60.627646,61.297538,597.871944,36247.5683,364.0623,36.4478,0.01326815,0.01165611
2024-08-13,2024-08-14,INTC,20.47614,19.914024,754.495521,15449.1562,-439.3513,15.2371,0.01662179,-0.02686855
2024-08-13,2024-08-14,DIS,84.315486,84.953991,488.89023,41221.0175,270.7815,41.3771,0.01011628,0.00817753
2024-08-13,2024-08-14,ADI,212.131675,209.388581,150.743978,31977.5724,-445.2757,31.7708,0.00795529,-0.01233867
2024-08-14,2024-08-15,INTC,19.925976,20.683794,859.233555,17121.0673,633.6955,17.4466,0.02577816,0.03865464
2024-08-14,2024-08-15,ABT,106.165591,107.115721,401.193998,42592.9979,338.4028,42.7836,0.01549836,0.00955506
2024-08-14,2024-08-15,MU,99.827745,106.266038,283.687018,28319.8354,1797.2272,29.2331,0.01496309,0.06513292
2024-08-15,2024-08-16,SBUX,90.748301,91.174689,221.652536,20114.591,74.3481,20.1618,0.02076019,0.00530158
2024-08-15,2024-08-16,INTC,20.696208,20.86374,864.457718,17890.9963,126.8612,17.9634,0.01536843,0.00869987
2024-08-15,2024-08-16,UNP,234.258474,234.905658,225.38198,52797.6387,92.993,52.8706,0.00841618,0.00336453
2024-08-16,2024-08-19,SBUX,91.22941,88.760946,315.736085,28804.4167,-807.7978,28.4147,0.02306371,-0.02647382
2024-08-16,2024-08-19,MU,107.363788,107.935292,346.878397,37242.1788,160.9009,37.3413,0.01855438,0.00592643
2024-08-16,2024-08-19,INTC,20.876262,21.513544,1199.967362,25050.8329,739.2852,25.4332,0.01568724,0.03114516
2024-08-19,2024-08-20,INTC,21.526456,20.983703,1155.609004,24876.1669,-651.7736,24.5626,0.02020951,-0.02462828
2024-08-19,2024-08-20,MU,108.000072,107.299389,345.386912,37301.8114,-279.1875,37.1808,0.01722789,-0.00589151
2024-08-19,2024-08-20,SBUX,88.814219,89.443717,326.657586,29011.8382,176.5158,29.1147,0.01341233,0.00769224
2024-08-20,2024-08-21,INTC,20.996297,21.403577,1052.797167,22104.8418,406.4641,22.3192,0.02611913,0.02000953
2024-08-20,2024-08-21,LRCX,84.906476,85.885192,392.619531,33335.9409,350.7347,33.5281,0.02204483,0.01213408
2024-08-20,2024-08-21,MU,107.363788,107.637209,325.944055,34994.5885,54.0807,35.0391,0.01691924,0.00314838
2024-08-21,2024-08-22,INTC,21.416423,20.09397,1018.877013,21820.7009,-1368.5634,21.147,0.01490698,-0.06118634
2024-08-21,2024-08-22,MU,107.701811,103.593249,328.015435,35327.8563,-1382.3257,34.654,0.01476325,-0.03757028
2024-08-21,2024-08-22,LRCX,85.936738,82.186549,396.781332,34098.0935,-1521.3593,33.3541,0.01295316,-0.04306497
2024-08-22,2024-08-23,KLAC,788.773976,807.373621,25.008454,19726.0176,445.1898,19.9586,0.02543649,0.02419478
2024-08-22,2024-08-23,BX,128.624635,132.829554,299.168421,38480.4291,1218.8696,39.1094,0.0151047,0.0333112
2024-08-22,2024-08-23,PANW,174.792427,175.322388,164.583536,28767.9557,58.4111,28.8116,0.01491118,0.00363394
2024-08-23,2024-08-26,INTC,20.546163,20.12396,1161.148615,23857.1486,-513.8522,23.612,0.02426391,-0.01996114
2024-08-23,2024-08-26,SBUX,90.469256,91.963263,318.718303,28834.2078,447.095,29.0723,0.01379066,0.01712406
2024-08-23,2024-08-26,LRCX,83.382238,80.533412,431.812784,36005.5165,-1265.5502,35.3904,0.01272328,-0.03358619
2024-08-26,2024-08-27,INTC,20.136038,20.063979,721.319607,14524.5191,-66.4764,14.4985,0.02303914,-0.0029806
