EntryTime,ExitTime,Ticker,EntryPrice,ExitPrice,Shares,Allocation,PnL,Cost,PredictedReturn,ActualReturn
2024-05-21,2024-05-22,JPM,191.335032,190.060595,177.850419,34029.0156,-260.5749,33.9157,0.01196463,-0.00606458
2024-05-21,2024-05-22,WMT,64.094334,64.154225,530.920809,34029.0156,-2.2474,34.0449,0.00641012,0.00153516
2024-05-21,2024-05-22,CB,259.987336,262.22383,130.887205,34029.0156,258.5531,34.1754,0.0063137,0.00920766
2024-05-22,2024-05-23,AVGO,136.477958,136.498955,249.326653,34027.5925,-28.7951,34.0302,0.01321982,0.00075412
2024-05-22,2024-05-23,TJX,98.980315,97.981812,343.781412,34027.5925,-377.1229,33.856,0.01169838,-0.00949377
2024-05-22,2024-05-23,CB,262.381212,257.948837,129.687611,34027.5925,-608.5642,33.7402,0.01053605,-0.01630284
2024-05-23,2024-05-24,ANET,75.37761,76.614506,446.94216,33689.4318,518.8551,33.9658,0.01791015,0.01701936
2024-05-23,2024-05-24,AVGO,136.580879,137.9244,246.662872,33689.4318,297.5416,33.8551,0.01510002,0.0104429
2024-05-23,2024-05-24,AMD,160.478122,166.310093,209.931618,33689.4318,1190.0135,34.3016,0.01077866,0.03696321
2024-05-24,2024-05-28,TSLA,179.293777,176.696975,191.63094,34358.2352,-531.7371,34.1094,0.01358652,-0.01389202
2024-05-24,2024-05-28,PLTR,21.016303,21.043684,1634.837242,34358.2352,10.3829,34.3806,0.01285297,0.00190381
2024-05-24,2024-05-28,ANET,76.660488,76.849436,448.187013,34358.2352,50.2833,34.4006,0.01163386,0.00306639
2024-05-28,2024-05-29,BX,114.99786,110.112136,297.407373,34201.2115,-1486.5251,33.4747,0.01362596,-0.04191067
2024-05-28,2024-05-29,MS,93.891242,92.503521,364.26413,34201.2115,-539.4453,33.9485,0.00927495,-0.01418878
2024-05-28,2024-05-29,GILD,60.048241,59.599253,569.562259,34201.2115,-289.7998,34.0733,0.0087698,-0.00688143
2024-05-29,2024-05-30,NVDA,114.794659,110.404559,291.209438,33429.2881,-1311.2285,32.7901,0.02086735,-0.03766584
2024-05-29,2024-05-30,GE,161.707235,162.202927,206.727226,33429.2881,68.9925,33.4805,0.01128535,0.00366739
2024-05-29,2024-05-30,IBM,159.308078,157.859168,209.840509,33429.2881,-337.3172,33.2773,0.00738931,-0.0085003
2024-05-30,2024-05-31,PLTR,21.736519,21.673496,1513.709305,32902.7704,-128.2524,32.8551,0.01856958,-0.00230093
2024-05-30,2024-05-31,CRM,215.200741,231.28025,152.893388,32902.7704,2424.3187,34.132,0.0152085,0.07536368
2024-05-30,2024-05-31,AMGN,285.308009,289.731292,115.323683,32902.7704,476.9514,33.1578,0.01512382,0.01611302
2024-05-31,2024-06-03,NOW,131.425417,131.982397,257.386359,33827.1096,109.4601,33.8988,0.04274576,0.00484071
2024-05-31,2024-06-03,CRM,231.41906,233.430865,146.17253,33827.1096,260.0965,33.9741,0.02693148,0.00929874
2024-05-31,2024-06-03,ANET,74.434822,74.075274,454.452749,33827.1096,-197.1429,33.7454,0.01946376,-0.00423309
2024-06-03,2024-06-04,AMD,163.599068,159.942008,207.119645,33884.5808,-790.9547,33.5059,0.01409764,-0.02176703
2024-06-03,2024-06-04,T,16.406574,16.706277,2065.305119,33884.5808,584.7845,34.1941,0.00715769,0.01887841
2024-06-03,2024-06-04,GOOG,173.051564,173.651807,195.806267,33884.5808,83.588,33.9433,0.00684232,0.00407084
2024-06-04,2024-06-05,PLTR,22.10663,22.953111,1530.930743,33843.7201,1261.4117,34.4917,0.02343171,0.03891397
2024-06-04,2024-06-05,NOW,134.440314,140.77976,251.737883,33843.7201,1561.237,34.6417,0.01438601,0.04778283
2024-06-04,2024-06-05,XOM,106.258385,106.6188,318.503995,33843.7201,80.8925,33.9011,0.00910338,0.00399409
2024-06-05,2024-06-06,ANET,74.412316,74.120259,467.819963,34811.5671,-171.3735,34.7433,0.01361909,-0.00332703
2024-06-05,2024-06-06,PLTR,22.966887,23.782864,1515.728579,34811.5671,1201.3694,35.43,0.01257794,0.03614991
2024-06-05,2024-06-06,NOW,140.864253,140.589814,247.128469,34811.5671,-102.5993,34.7777,0.01257409,-0.00134924
2024-06-06,2024-06-07,PLTR,23.797138,23.303006,1475.837114,35120.6994,-764.0136,34.7561,0.01515975,-0.0201766
2024-06-06,2024-06-07,NVDA,120.966035,120.783571,290.335211,35120.6994,-88.0701,35.0942,0.01457951,-0.00090912
2024-06-06,2024-06-07,DHR,264.966643,259.965719,132.547626,35120.6994,-697.6499,34.7893,0.00977472,-0.01828494
2024-06-07,2024-06-10,T,16.488563,16.260171,2098.674201,34604.1215,-513.6838,34.3645,0.01043702,-0.01325964
2024-06-07,2024-06-10,CB,262.165326,262.468904,131.993509,34604.1215,5.4461,34.6242,0.00971631,0.00175884
2024-06-07,2024-06-10,LLY,839.977076,854.297467,41.196507,34604.1215,555.051,34.8991,0.0096394,0.01765896
2024-06-10,2024-06-11,ANET,74.417315,76.16964,465.210628,34619.7259,780.1726,35.0273,0.01364888,0.02416158
2024-06-10,2024-06-11,XOM,106.645067,105.723408,324.625667,34619.7259,-333.6642,34.4701,0.01226292,-0.00804731
2024-06-10,2024-06-11,T,16.26993,16.260171,2127.834913,34619.7259,-55.3749,34.6093,0.01044378,0.0
2024-06-11,2024-06-12,PLTR,23.857155,23.762869,1456.59041,34750.1037,-172.0174,34.6814,0.01105565,-0.00335429
2024-06-11,2024-06-12,RTX,103.538552,103.331273,335.62478,34750.1037,-104.2832,34.7153,0.01024085,-0.00140297
2024-06-11,2024-06-12,SCHW,71.80454,71.868951,483.954133,34750.1037,-3.5935,34.7657,0.0090394,0.00149776
2024-06-12,2024-06-13,NEE,68.711945,69.545025,504.378179,34656.8057,385.3206,34.8669,0.01559061,0.0127317
2024-06-12,2024-06-13,MS,91.017493,90.544469,380.770821,34656.8057,-214.6808,34.5667,0.01186885,-0.00460001
2024-06-12,2024-06-13,BLK,742.594416,741.763549,46.669898,34656.8057,-73.4139,34.6374,0.01107351,-0.00051936
2024-06-13,2024-06-14,UBER,70.881259,70.03898,489.398961,34689.2143,-446.6936,34.4831,0.01088851,-0.01128991
2024-06-13,2024-06-14,TMUS,170.473978,171.227913,203.486859,34689.2143,118.6499,34.7659,0.00751628,0.00502541
2024-06-13,2024-06-14,CAT,317.800268,312.850758,109.154138,34689.2143,-574.6786,34.4191,0.00703589,-0.01498345
2024-06-14,2024-06-17,CRM,228.951279,227.373601,150.199235,34388.3069,-271.2358,34.2698,0.016736,-0.00629485
2024-06-14,2024-06-17,ABBV,157.594902,158.518669,218.206975,34388.3069,167.0832,34.4891,0.00987728,0.00646535
2024-06-14,2024-06-17,AVGO,170.081832,179.172215,202.186833,34388.3069,1802.6484,35.3073,0.00877702,0.05407937
2024-06-17,2024-06-18,NEE,68.759475,66.941147,508.358624,34954.4722,-958.8552,34.4923,0.00883763,-0.02586046
2024-06-17,2024-06-18,AXP,223.442715,224.326099,156.435945,34954.4722,103.1696,35.0236,0.00860686,0.00455607
2024-06-17,2024-06-18,LRCX,105.259787,107.151706,332.078121,34954.4722,592.9963,35.2686,0.00823655,0.01858477
2024-06-18,2024-06-20,AVGO,176.696731,169.932785,197.326283,34866.909,-1368.9039,34.1996,0.03688645,-0.03770277
2024-06-18,2024-06-20,AAPL,212.709195,208.008334,163.918203,34866.909,-805.0383,34.4816,0.01203816,-0.02151303
2024-06-18,2024-06-20,PFE,24.41775,24.696904,1427.932907,34866.909,363.5465,35.0662,0.01172411,0.01203945
2024-06-20,2024-06-21,AVGO,170.034775,162.494023,201.508449,34263.4438,-1553.029,33.5037,0.02007054,-0.04377473
2024-06-20,2024-06-21,UBER,70.321093,70.188936,487.242765,34263.4438,-98.6238,34.2312,0.01260444,-0.00128028
2024-06-20,2024-06-21,CMCSA,32.889785,33.417165,1041.765517,34263.4438,514.8677,34.5381,0.01233661,0.01664456
2024-06-21,2024-06-24,PLTR,23.847152,24.152752,1420.904067,33884.5155,400.1262,34.1016,0.01372187,0.01342281
2024-06-21,2024-06-24,TMO,561.448963,562.453833,60.351907,33884.5155,26.731,33.9148,0.01166965,0.00239103
2024-06-21,2024-06-24,MU,138.609594,138.00032,244.460102,33884.5155,-182.7532,33.81,0.01117884,-0.00379807
2024-06-24,2024-06-25,BA,179.153736,175.047476,189.590707,33965.8835,-812.0854,33.5766,0.00800777,-0.02233389
2024-06-24,2024-06-25,BLK,770.404087,765.54755,44.0884,33965.8835,-247.9758,33.8588,0.00768445,-0.00570749
2024-06-24,2024-06-25,AAPL,206.604565,207.403245,164.40045,33965.8835,97.2718,34.0315,0.00743556,0.00446824
2024-06-25,2024-06-26,MU,140.179065,141.325967,240.014111,33644.9537,241.4901,33.7826,0.02152585,0.00878678
2024-06-25,2024-06-26,ANET,83.657589,83.649901,402.174554,33644.9537,-36.7357,33.6434,0.01089759,0.00050822
2024-06-25,2024-06-26,WMT,66.327563,67.143166,507.254484,33644.9537,379.8664,33.8518,0.00979871,0.01290415
2024-06-26,2024-06-27,ORCL,135.385986,137.213508,249.950739,33839.8273,422.7222,34.0682,0.0125283,0.01410689
2024-06-26,2024-06-27,LOW,210.649174,211.504324,160.645431,33839.8273,103.4674,33.9085,0.01106983,0.00466221
2024-06-26,2024-06-27,MU,141.410788,131.269567,239.301596,33839.8273,-2459.4368,32.6264,0.00943753,-0.07115748
2024-06-27,2024-06-28,ORCL,137.295861,138.211927,241.780134,33195.4116,188.1804,33.3062,0.02713414,0.00727639
2024-06-27,2024-06-28,AMD,159.517842,162.161344,208.098424,33195.4116,516.638,33.4705,0.01190556,0.01718195
2024-06-27,2024-06-28,PFE,24.765177,24.910575,1340.406804,33195.4116,161.6002,33.2929,0.01031804,0.00647479
2024-06-28,2024-07-01,QCOM,191.636239,192.338613,174.728005,33484.2178,89.1787,33.5456,0.01287073,0.00426752
2024-06-28,2024-07-01,MU,130.652999,130.564716,256.283575,33484.2178,-56.0985,33.4729,0.01036543,-7.594e-05
2024-06-28,2024-07-01,RTX,97.215054,96.343815,344.434494,33484.2178,-333.4189,33.3342,0.00939885,-0.00836717
2024-07-01,2024-07-02,MU,130.643078,131.626943,255.536729,33384.1049,217.9037,33.5098,0.01511391,0.00813564
2024-07-01,2024-07-02,UBER,71.121328,70.648797,469.396531,33384.1049,-255.0778,33.2732,0.01339101,-0.00604782
2024-07-01,2024-07-02,IBM,166.985017,168.981639,199.922757,33384.1049,365.5865,33.5837,0.00883736,0.01256425
2024-07-02,2024-07-03,MU,131.705943,135.826214,254.305728,33493.5757,1013.791,34.0175,0.01638364,0.03190282
2024-07-02,2024-07-03,BLK,760.934816,760.468812,44.016353,33493.5757,-53.9951,33.4833,0.00968247,-1.26e-05
2024-07-02,2024-07-03,ORCL,140.332065,141.32464,238.673718,33493.5757,203.2895,33.612,0.00764624,0.00767747
2024-07-03,2024-07-05,MSFT,454.759617,461.184235,74.503693,33881.2709,444.5372,34.1206,0.00836635,0.01473616
2024-07-03,2024-07-05,NEE,68.303062,68.509173,496.043219,33881.2709,68.3073,33.9324,0.00787335,0.00361958
2024-07-03,2024-07-05,GILD,63.303837,63.360876,535.216706,33881.2709,-3.3678,33.8965,0.00671787,0.00150177
2024-07-05,2024-07-08,JNJ,139.237621,138.204101,244.553852,34051.0964,-286.6758,33.9247,0.00936344,-0.00682698
2024-07-05,2024-07-08,PEP,154.222904,152.002039,220.791436,34051.0964,-524.1539,33.8059,0.0087919,-0.01380882
2024-07-05,2024-07-08,SO,73.720672,73.449859,461.893461,34051.0964,-159.0752,33.9886,0.00858491,-0.00307552
2024-07-08,2024-07-09,XOM,105.796286,104.564088,318.799421,33727.7948,-426.3555,33.5314,0.00935165,-0.01105371
2024-07-08,2024-07-09,SBUX,71.322729,69.540243,472.889855,33727.7948,-876.2256,33.3063,0.00848327,-0.02440665
2024-07-08,2024-07-09,HD,325.53562,322.935744,103.607079,33727.7948,-302.9586,33.5931,0.00729131,-0.00739107
2024-07-09,2024-07-10,AVGO,170.45174,171.467938,194.733213,33192.6149,164.596,33.2916,0.01406138,0.00656555
2024-07-09,2024-07-10,BSX,76.532955,77.086868,433.703557,33192.6149,206.9211,33.3127,0.0139649,0.00784209
2024-07-09,2024-07-10,TSLA,262.408686,263.181032,126.492059,33192.6149,64.4542,33.2415,0.01024887,0.00354524
2024-07-10,2024-07-11,TSLA,263.338988,240.95769,126.597049,33337.9386,-2865.3275,31.9212,0.01856719,-0.08444128
2024-07-10,2024-07-11,NVDA,134.885439,127.300406,247.157431,33337.9386,-1907.0979,32.4006,0.01600959,-0.05566672
2024-07-10,2024-07-11,AVGO,171.57085,167.660578,194.31004,33337.9386,-792.763,32.958,0.00903213,-0.0222045
2024-07-11,2024-07-12,AMD,181.994584,181.555518,172.987982,31482.8758,-107.3982,31.4449,0.01120454,-0.00181379
2024-07-11,2024-07-12,NOW,149.872951,151.652489,210.063761,31482.8758,342.1465,31.6698,0.01119754,0.01248095
2024-07-11,2024-07-12,C,62.46347,61.295479,504.020604,31482.8758,-619.8799,31.1885,0.01064336,-0.01810982
2024-07-12,2024-07-15,TSLA,248.304465,252.564207,126.274405,31354.4986,506.273,31.6234,0.01843789,0.0177658
2024-07-12,2024-07-15,MU,132.775554,130.033061,236.146623,31354.4986,-678.6611,31.0307,0.01537669,-0.02006732
2024-07-12,2024-07-15,PANW,168.300475,170.403865,186.300714,31354.4986,360.3127,31.5504,0.01255607,0.01310551
2024-07-15,2024-07-16,TSLA,252.715791,256.48303,124.318073,31417.1402,436.6845,31.6513,0.01629236,0.01551614
2024-07-15,2024-07-16,QCOM,200.295376,201.579096,156.854046,31417.1402,169.8387,31.5178,0.01159165,0.00701316
2024-07-15,2024-07-16,MU,130.111104,126.674686,241.463942,31417.1402,-860.7733,31.0023,0.00912505,-0.02582708
2024-07-16,2024-07-17,TSLA,256.636966,248.42545,122.088375,31332.3901,-1033.3617,30.8311,0.01638764,-0.03141564
2024-07-16,2024-07-17,NVDA,126.336993,117.897748,248.006459,31332.3901,-2123.2729,30.2859,0.0106084,-0.06623938
2024-07-16,2024-07-17,KLAC,855.031457,770.335846,36.644722,31332.3901,-3133.4277,29.7806,0.00732478,-0.09851482
2024-07-17,2024-07-18,KLAC,770.798187,775.568346,37.929127,29235.7027,151.6018,29.3262,0.01968215,0.00679249
2024-07-17,2024-07-18,BKNG,157.468674,155.043774,185.660436,29235.7027,-479.2185,29.0106,0.01396634,-0.01480831
2024-07-17,2024-07-18,AVGO,153.38899,157.758902,190.598443,29235.7027,803.2463,29.6522,0.01201371,0.02910636
2024-07-18,2024-07-19,TSLA,249.304765,239.128237,117.90487,29394.2459,-1228.6565,28.7943,0.02321799,-0.04024395
2024-07-18,2024-07-19,ORCL,135.571787,136.010729,216.816835,29394.2459,65.7281,29.4418,0.01348142,0.00383983
2024-07-18,2024-07-19,C,61.683985,61.884501,476.529619,29394.2459,66.11,29.442,0.01020554,0.00385284
2024-07-19,2024-07-22,ISRG,455.146513,460.981659,63.778671,29028.6397,342.9432,29.2147,0.02041239,0.01342824
2024-07-19,2024-07-22,INTU,628.409963,635.886325,46.193793,29028.6397,316.1602,29.2013,0.01544352,0.01250459
2024-07-19,2024-07-22,INTC,32.781938,33.149701,885.507132,29028.6397,296.4655,29.1915,0.01487867,0.01182538
2024-07-22,2024-07-23,TSLA,251.585448,246.306091,116.648888,29347.1627,-644.8703,29.0392,0.01558995,-0.02039676
2024-07-22,2024-07-23,INTU,636.267972,628.565768,46.123904,29347.1627,-384.4252,29.1695,0.01285993,-0.01151237
2024-07-22,2024-07-23,KLAC,798.169372,795.867491,36.768089,29347.1627,-113.9406,29.3048,0.01268331,-0.0022855
2024-07-23,2024-07-24,SCHW,63.680704,62.606891,454.864378,28966.0839,-517.1611,28.7219,0.01448383,-0.0162724
2024-07-23,2024-07-24,MU,113.587479,109.574738,255.01124,28966.0839,-1051.7486,28.4544,0.01398101,-0.03474834
2024-07-23,2024-07-24,INTU,628.943021,611.9316,46.05518,28966.0839,-812.0384,28.5744,0.01135354,-0.02646369
2024-07-24,2024-07-25,TSLA,216.054802,220.183925,130.394855,28172.4346,509.9747,28.4416,0.01902506,0.01972311
2024-07-24,2024-07-25,AMD,144.673394,138.278511,194.731276,28172.4346,-1272.8334,27.5498,0.01631365,-0.04362855
2024-07-24,2024-07-25,INTC,31.509626,30.894686,894.089793,28172.4346,-577.7085,27.8975,0.01281913,-0.01892745
2024-07-25,2024-07-26,AMD,138.361503,139.948008,200.385065,27725.5788,290.0274,27.8845,0.0184193,0.01207344
2024-07-25,2024-07-26,TSLA,220.316075,219.734063,125.844557,27725.5788,-100.932,27.689,0.01363335,-0.00204312
2024-07-25,2024-07-26,QCOM,168.747264,173.126879,164.30239,27725.5788,691.4959,28.0854,0.01310642,0.02656945
2024-07-26,2024-07-29,AMD,140.032002,139.708075,200.090756,28019.1092,-92.8016,27.9867,0.02106585,-0.00171445
2024-07-26,2024-07-29,ANET,79.826439,80.113456,351.000367,28019.1092,72.6736,28.0695,0.01816175,0.00419785
2024-07-26,2024-07-29,AVGO,149.111264,147.636055,187.907396,28019.1092,-305.0831,27.8805,0.01709459,-0.0092991
2024-07-29,2024-07-30,SCHW,63.837139,63.417809,437.217365,27910.7055,-211.1572,27.819,0.0206788,-0.0059725
2024-07-29,2024-07-30,TSLA,232.169636,222.553209,120.216864,27910.7055,-1183.3894,27.3327,0.01919877,-0.04084451
2024-07-29,2024-07-30,GOOG,169.980621,170.603314,164.199339,27910.7055,74.284,27.9618,0.01359284,0.0042657
2024-07-30,2024-07-31,SCHW,63.455871,63.691374,432.909005,27470.618,74.4298,27.5216,0.01488092,0.0043137
2024-07-30,2024-07-31,KLAC,748.258529,811.052693,36.712736,27470.618,2276.7223,28.6233,0.01389911,0.08457096
2024-07-30,2024-07-31,QCOM,160.617339,173.992266,171.03146,27470.618,2258.9189,28.6144,0.01275664,0.08392216
2024-07-31,2024-08-01,AVGO,158.01089,144.491109,183.577906,29007.3084,-2509.6994,27.7663,0.01322731,-0.08501351
2024-07-31,2024-08-01,ETN,298.223412,291.287465,97.267039,29007.3084,-703.309,28.67,0.01088211,-0.02267133
2024-07-31,2024-08-01,BX,135.647982,130.683745,213.842535,29007.3084,-1090.0416,28.4765,0.00973519,-0.03601826
2024-08-01,2024-08-02,PANW,157.857341,152.754163,174.670106,27572.9583,-918.4998,27.1273,0.02142154,-0.031747
2024-08-01,2024-08-02,DIS,91.653693,88.17298,300.838486,27572.9583,-1074.1819,27.0494,0.02010513,-0.0373994
2024-08-01,2024-08-02,SCHW,62.282755,61.932751,442.706141,27572.9583,-182.4448,27.4955,0.01496587,-0.00502281
2024-08-02,2024-08-05,UBER,59.007699,58.462456,454.990057,26847.9162,-274.8041,26.7239,0.02187165,-0.00864557
2024-08-02,2024-08-05,INTC,21.351002,19.977239,1257.454614,26847.9162,-1753.4285,25.9842,0.02151231,-0.06378027
2024-08-02,2024-08-05,SCHW,61.969921,60.858034,433.241089,26847.9162,-508.3223,26.6071,0.01908603,-0.01735296
2024-08-05,2024-08-06,BKNG,133.541927,134.789171,194.713364,26002.3979,216.7313,26.1238,0.03265736,0.0099455
2024-08-05,2024-08-06,UBER,58.497544,64.850542,444.504099,26002.3979,2796.5194,27.4144,0.02171973,0.10926818
2024-08-05,2024-08-06,SCHW,60.89456,61.356305,427.006911,26002.3979,171.0675,26.101,0.01477864,0.00818743
2024-08-06,2024-08-07,INTC,19.710911,18.984303,1373.038349,27063.8373,-1024.2266,26.565,0.02299313,-0.03628521
2024-08-06,2024-08-07,KLAC,706.186219,687.532814,38.323939,27063.8373,-741.5783,26.7064,0.01553293,-0.02582996
2024-08-06,2024-08-07,ORCL,125.926683,123.583657,214.917416,27063.8373,-530.3692,26.8121,0.01099131,-0.01801726
2024-08-07,2024-08-08,NVDA,98.891986,104.887927,265.931011,26298.4459,1567.4109,27.0957,0.04299491,0.06126778
2024-08-07,2024-08-08,INTC,18.995697,20.483853,1384.442289,26298.4459,2032.9375,27.3286,0.04158171,0.07898894
2024-08-07,2024-08-08,KLAC,687.945457,741.306045,38.227516,26298.4459,2012.5243,27.3184,0.04137716,0.07821188
2024-08-08,2024-08-09,SCHW,61.373589,61.219067,458.982502,28169.4035,-99.0569,28.1339,0.01346231,-0.00191906
2024-08-08,2024-08-09,BLK,824.287495,825.122933,34.174246,28169.4035,0.3668,28.1837,0.01068053,0.00161432
2024-08-08,2024-08-09,AMZN,165.849743,166.88992,169.848943,28169.4035,148.4153,28.2577,0.00955403,0.00687575
2024-08-09,2024-08-12,SCHW,61.255809,60.59128,460.135599,28185.9786,-333.8068,28.0331,0.0228476,-0.01025476
2024-08-09,2024-08-12,UBER,68.560563,69.239224,411.110664,28185.9786,250.6794,28.3255,0.01705488,0.01050483
2024-08-09,2024-08-12,NVDA,104.730926,108.934778,269.12756,28185.9786,1102.6207,28.7517,0.013006,0.04076382
2024-08-12,2024-08-13,INTC,19.365809,20.463858,1472.998637,28525.8097,1588.0912,29.3345,0.03470824,0.05733464
2024-08-12,2024-08-13,UBER,69.28078,71.03868,411.742039,28525.8097,694.9134,28.8877,0.02410722,0.02598896
2024-08-12,2024-08-13,SCHW,60.627646,61.297538,470.508287,28525.8097,286.5067,28.6834,0.01326815,0.01165611
2024-08-13,2024-08-14,INTC,20.47614,19.914024,1434.953707,29382.3135,-835.5898,28.979,0.01662179,-0.02686855
2024-08-13,2024-08-14,DIS,84.315486,84.953991,348.480626,29382.3135,193.0128,29.4936,0.01011628,0.00817753
2024-08-13,2024-08-14,ADI,212.131675,209.388581,138.509789,29382.3135,-409.1377,29.1923,0.00795529,-0.01233867
2024-08-14,2024-08-15,INTC,19.925976,20.683794,1456.979662,29031.7419,1074.5408,29.5838,0.02577816,0.03865464
2024-08-14,2024-08-15,ABT,106.165591,107.115721,273.457168,29031.7419,230.6582,29.1617,0.01549836,0.00955506
2024-08-14,2024-08-15,MU,99.827745,106.266038,290.818368,29031.7419,1842.406,29.9679,0.01496309,0.06513292
2024-08-15,2024-08-16,SBUX,90.748301,91.174689,331.476659,30080.9436,111.186,30.1516,0.02076019,0.00530158
2024-08-15,2024-08-16,INTC,20.696208,20.86374,1453.451968,30080.9436,213.2975,30.2027,0.01536843,0.00869987
2024-08-15,2024-08-16,UNP,234.258474,234.905658,128.409202,30080.9436,52.9819,30.1225,0.00841618,0.00336453
2024-08-16,2024-08-19,SBUX,91.22941,88.760946,331.107758,30206.7653,-847.1256,29.7981,0.02306371,-0.02647382
2024-08-16,2024-08-19,MU,107.363788,107.935292,281.34966,30206.7653,130.5051,30.2872,0.01855438,0.00592643
2024-08-16,2024-08-19,INTC,20.876262,21.513544,1446.943211,30206.7653,891.4439,30.6678,0.01568724,0.03114516
2024-08-19,2024-08-20,INTC,21.526456,20.983703,1405.946208,30265.0398,-792.966,29.8835,0.02020951,-0.02462828
2024-08-19,2024-08-20,MU,108.000072,107.299389,280.231663,30265.0398,-226.5204,30.1669,0.01722789,-0.00589151
2024-08-19,2024-08-20,SBUX,88.814219,89.443717,340.767957,30265.0398,184.1406,30.3723,0.01341233,0.00769224
2024-08-20,2024-08-21,INTC,20.996297,21.403577,1428.184768,29986.5912,551.3938,30.2774,0.02611913,0.02000953
2024-08-20,2024-08-21,LRCX,84.906476,85.885192,353.172014,29986.5912,315.4955,30.1594,0.02204483,0.01213408
2024-08-20,2024-08-21,MU,107.363788,107.637209,279.29893,29986.5912,46.3414,30.0248,0.01691924,0.00314838
2024-08-21,2024-08-22,INTC,21.416423,20.09397,1414.381928,30291.0014,-1899.8086,29.3558,0.01490698,-0.06118634
2024-08-21,2024-08-22,MU,107.701811,103.593249,281.248767,30291.0014,-1185.2412,29.7132,0.01476325,-0.03757028
2024-08-21,2024-08-22,LRCX,85.936738,82.186549,352.480232,30291.0014,-1351.4977,29.6301,0.01295316,-0.04306497
2024-08-22,2024-08-23,KLAC,788.773976,807.373621,36.527767,28812.1522,650.2517,29.1519,0.02543649,0.02419478
2024-08-22,2024-08-23,BX,128.624635,132.829554,224.001819,28812.1522,912.6264,29.2831,0.0151047,0.0333112
2024-08-22,2024-08-23,PANW,174.792427,175.322388,164.836387,28812.1522,58.5009,28.8558,0.01491118,0.00363394
2024-08-23,2024-08-26,INTC,20.546163,20.12396,1428.617694,29352.6119,-632.2174,29.051,0.02426391,-0.01996114
2024-08-23,2024-08-26,SBUX,90.469256,91.963263,324.448472,29352.6119,455.1332,29.595,0.01379066,0.01712406
2024-08-23,2024-08-26,LRCX,83.382238,80.533412,352.024754,29352.6119,-1031.7086,28.8512,0.01272328,-0.03358619
