Ticker,Trades,TotalPnL,WinRate,AvgActualReturn,AvgPredictedReturn
DE,6,-37.52810000000005,0.6666666666666666,0.0008157883333333336,0.03066187166666667
BLK,1,-46.6334,0.0,-0.0003451,0.03902847
SPGI,3,-51.0591,0.3333333333333333,0.0020682100000000004,0.027817226666666667
AMGN,2,-65.65100000000001,0.5,0.00028992000000000015,0.03075245
ISRG,2,-128.5019,0.5,-0.0037068300000000004,0.032511425
ORCL,9,-135.75019999999995,0.5555555555555556,0.0005733377777777778,0.034644463333333333
HON,2,-137.18720000000002,0.5,-0.000762855,0.04932796
MDT,2,-144.5038,0.0,-0.00233233,0.038011585
CB,5,-148.07690000000002,0.6,-0.001370362,0.029956688
CMCSA,7,-150.13909999999998,0.42857142857142855,6.344285714285655e-05,0.03509167571428572
GILD,6,-164.67289999999997,0.8333333333333334,-7.708666666666661e-05,0.03922264833333333
CVX,3,-165.0057,0.3333333333333333,-0.002504203333333333,0.040110990000000006
DIS,10,-175.90790000000004,0.4,-0.001567457,0.045563925
PGR,8,-180.3799,0.375,0.0007428175000000005,0.033957352499999996
TXN,4,-202.0402,0.5,-0.0024617925,0.039872649999999996
BRK-B,5,-211.94020000000003,0.4,-0.0010633520000000011,0.028657964
PEP,3,-225.458,0.3333333333333333,-0.0019799066666666663,0.029965823333333336
AMZN,8,-247.6157,0.5,-0.00026906874999999995,0.03579050375
ADP,2,-263.2679,0.0,-0.005462145,0.0372933
LOW,4,-268.2163,0.5,-0.0031035449999999997,0.0434534525
MSFT,7,-286.0427,0.42857142857142855,-0.0011949857142857145,0.03165553
MRK,6,-297.7578,0.3333333333333333,-0.0008494499999999999,0.034616015
QCOM,9,-298.5408,0.3333333333333333,0.0007123988888888884,0.03827666555555556
SYK,2,-305.2241,0.0,-0.00859241,0.026932184999999997
AMAT,10,-310.3777000000001,0.4,0.002595546,0.073497974
TMUS,5,-367.0578,0.2,-0.0029722480000000003,0.027971824
BX,3,-387.7682,0.0,-0.0057026533333333325,0.04564157666666666
UNP,2,-387.9241,0.0,-0.009491165,0.05167539
KO,5,-427.12350000000004,0.4,-0.00238719,0.032968396
PM,3,-435.5116,0.6666666666666666,-0.008449006666666667,0.03238213
SO,2,-440.1705,0.0,-0.01468701,0.03446543
TJX,3,-472.25469999999996,0.3333333333333333,-0.00738771,0.027032473333333334
PFE,3,-499.9746,0.3333333333333333,-0.008407363333333332,0.045290119999999996
XOM,3,-543.0609,0.0,-0.00688032,0.04542622666666666
DHR,7,-591.6481,0.5714285714285714,-0.0029166128571428565,0.03638881714285714
GOOG,9,-594.0502999999999,0.5555555555555556,-0.0019476655555555557,0.03865895111111111
ACN,3,-609.3349,0.3333333333333333,-0.014286886666666667,0.02579636
JPM,4,-635.5128,0.0,-0.0069604825,0.0376412275
WFC,9,-640.6456,0.5555555555555556,-0.0010089844444444442,0.04477994222222222
NEE,9,-741.9764,0.4444444444444444,-0.0014910611111111113,0.03670848444444444
ETN,5,-813.3742,0.4,-0.005667796000000001,0.052679043999999994
AMD,23,-897.7283000000001,0.43478260869565216,-0.002029679565217392,0.09804438217391305
BA,9,-1005.2613,0.4444444444444444,-0.003216197777777777,0.031187155555555554
INTU,7,-1072.0178,0.2857142857142857,-0.0066029414285714285,0.033974177142857144
COP,13,-1099.5107,0.3076923076923077,-0.003153943846153847,0.03297921153846154
NOW,4,-1149.5326,0.25,-0.012095965,0.04592731
GOOGL,9,-1547.6936999999998,0.3333333333333333,-0.005046368888888889,0.035586386666666664
AVGO,6,-1947.6195000000002,0.5,-0.014128068333333335,0.04869759166666667
UBER,10,-2326.1242,0.4,-0.009683382,0.04933738
INTC,26,-3057.6570999999994,0.34615384615384615,-0.012589029615384616,0.10302688653846154
ANET,7,-4031.4197999999997,0.2857142857142857,-0.02341109,0.0385177
MU,32,-5370.2690999999995,0.46875,-0.00647658125,0.0806124109375
